image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
357,high,0.0,985.551879882812,137.1529490983,206.503453703787,985.551879882812,7584009.4733396,19222,0,-301.81290292725,282.232681378808,8.46643939530376e-18,14.3371938538757,584.045584306057,9164,-380.070711497686,268.572224718397,4.32997985444061e-18,19.1429065609031,648.642936216083,9164,-402.207429450112,296.105022342668,5.2881396274349e-17,24.816703574704,698.31245179278,9164,0.0,1210.48505450795,61.9443039591534,106.189430281541,1210.48505450795,100693.762529093,0.563784894176797,1.0,0.70960882693037,19222,8327,179.94976188987494,0.0,0.380197832318871,4.140937729377921
358,high,0.0,959.142333984375,141.775616395694,215.379363280512,959.142333984375,7839624.48421627,19220,0,-211.293929675016,176.533933812289,2.07698752984882e-18,13.0908128943337,387.827863487305,9082,-258.519570772045,192.232617424335,-6.70927971748262e-19,16.6526697597235,450.75218819638,9082,-276.040509840755,269.694507586367,2.86656654600677e-17,23.7372963771625,545.735017427122,9082,0.0,1009.97412443768,60.6273719741809,100.375518892672,1009.97412443768,351289.453479166,3.16614263369757,0.6,0.714975346355479,19220,8325,179.51023077964783,0.0,0.3827713648663804,4.138579597984996
359,high,0.0,973.336486816406,134.666676761186,201.096576794903,973.336486816406,7446528.55818657,19219,0,-221.300056140638,184.879778591585,1.29263502069134e-18,14.8942162961056,406.179834732223,9074,-377.543069725639,374.35297120906,-2.9887577763838498e-18,21.7014573962598,751.896040934699,9074,-427.533146406818,346.749800749069,7.069161296876811e-17,29.1739305502268,774.282947155887,9074,0.0,1044.58265472838,65.5983515852867,112.494424111082,1044.58265472838,205097.733565263,2.19541373209724,0.6,0.70758743494409,19219,8322,179.53780829906464,0.0,0.382265450545877,4.139017269674054
360,high,0.0,967.577819824219,132.117223280772,198.030955384064,967.577819824219,7305553.97853356,19219,0,-266.982453748739,238.438027747026,-9.0968201376048e-19,14.1359537966152,505.420481495765,9084,-364.740509929884,238.817113128612,2.66392781001047e-18,20.1735998669616,603.557623058497,9084,-421.659632050654,421.890170055412,-4.94178471814355e-17,28.9397719684817,843.549802106066,9084,0.0,1215.55126431937,64.0505049213733,107.432936539471,1215.55126431937,90069.5579780256,0.55282867067806,1.0,0.708111376604218,19219,8325,179.45858746767044,0.0,0.3841107587403842,4.139187769404545
361,med,92.3278198242188,441.612365722656,288.334066142087,101.302202387578,349.284545898438,15943720.5213928,0,0,-40.6811461080848,19.8900166785471,1.72402576356889e-19,1.32288283047384,60.5711627866319,0,-85.4524696533084,53.6071742289484,-4.30037843031242e-19,2.81112404141693,139.059643882257,0,-55.6887730471314,53.337315928956,-2.96837990626674e-19,4.621772310312,109.026088976087,0,0.242774744118529,184.741766434468,14.0843129718468,15.0644698424042,184.49899169035,23818.8331762973,0.714130211970073,0.9,0.199937673693247,0,8337,179.9999999971235,0.0,0.2347798059820265,4.153751447219824
362,med,80.7582702636719,440.252960205078,290.229655574869,101.392632527775,359.494689941406,16048539.034668,0,0,-26.0500410457272,23.6884791910222,-1.39399663004611e-19,1.25349503126803,49.7385202367494,0,-50.6336264038027,34.2549177489506,-8.66374513245481e-19,2.58939551827568,84.8885441527533,0,-61.693372856353,48.776538061121,1.17282691604082e-18,4.40880727483534,110.469910917474,0,0.297891582083046,183.326374774824,13.716283642505,14.3063837745836,183.028483192741,23080.3833149752,0.666197550058019,1.0,0.198815883215307,0,8337,179.99999999761854,0.0,0.2347798051552974,4.15375144736173
363,med,74.0292205810547,437.9013671875,292.086122194098,101.021251032252,363.872146606445,16151194.2128448,0,0,-34.264199787309,21.6083185794897,5.37520834009451e-19,1.27702124803973,55.8725183667987,0,-89.0135456505373,56.6153503925934,-3.73838824578562e-19,2.80462687927495,145.628896043131,0,-66.5480100178286,57.0987953424804,2.1132844602182002e-18,4.44300604511482,123.646805360309,0,0.406862239092189,172.150113355183,13.4869072813073,13.9138210715307,171.743251116091,26528.3821457176,0.765470448787244,1.0,0.196724602732108,0,8337,179.99999999591998,0.0,0.2347798034897811,4.153751447722017
364,med,67.3004684448242,437.509521484375,294.916897269035,99.8506017098479,370.209053039551,16307724.7513885,0,0,-32.6525580836911,25.4826423232317,6.95508164467698e-19,1.23762321384741,58.1352004069228,0,-91.0054869044328,55.9919458714109,1.48541589607381e-18,2.88301694575535,146.997432775844,0,-63.2279318364058,57.3934130595065,9.97855006410588e-18,4.32637077407825,120.621344895912,0,0.265555404212988,202.614188036139,13.2785247769233,13.6126398892025,202.348632631926,32140.7972787425,0.979332170846128,0.9,0.191581000984475,0,8334,179.9999999953666,0.0,0.2347798041612834,4.153751447697337
365,med,68.3617935180664,452.712066650391,302.662622791198,93.2242090256641,384.350273132324,16736032.3898621,0,0,-24.8941656349186,29.5075892398696,-7.11225331377861e-19,1.3077609668294,54.4017548747882,0,-80.2117791227371,67.0687627226381,3.53400895021712e-18,3.18109889217673,147.280541845375,0,-87.9746550338943,74.9816257592185,2.46994807419354e-18,4.78495323453095,162.956280793113,0,0.406365358154563,194.527913625739,13.3596429888182,13.7746468090276,194.121548267584,26753.2464235742,0.957612018331399,0.9,0.17317022075191,0,8330,179.9999999960633,0.0,0.2347798018133423,4.153751448176745
366,med,64.7188949584961,489.522430419922,310.305025245442,93.3440418808091,424.803535461426,17158626.675972,0,0,-25.3149820291734,45.7524289517315,3.26515515371213e-19,1.36242347988125,71.0674109809049,0,-69.146411405978,66.1887251874302,4.9435215278303e-18,3.2395332910707,135.335136593408,0,-80.7681038903367,73.5499935775505,-4.1379755484717296e-18,4.93760201942602,154.318097467887,0,0.172023551687844,208.52746578879,13.522000448717,14.1762154376055,208.355442237102,29265.7014661821,1.18842539717343,0.8,0.164772775118302,0,8337,179.9999999967503,0.0,0.2347798024659718,4.15375144799569
367,med,63.5305595397949,509.277709960938,315.939889627543,93.2573408375119,445.747150421143,17470212.1368446,0,0,-28.6038365872102,51.6777334690131,1.34025709528142e-18,1.34011630469408,80.2815700562234,0,-67.2091396100822,50.7791251651976,1.70546946770589e-18,3.0585839287608,117.98826477528,0,-94.2748747891239,78.8581431768386,3.19425535886788e-18,4.9159081498014,173.133017965963,0,0.348451749348297,183.901603479846,13.6161387469809,14.0501479970281,183.553151730498,47541.0973259674,2.12253698471669,0.7,0.159845141191198,0,8337,179.9999999973232,0.0,0.2347798033603136,4.153751447917942
368,med,59.8119201660156,500.915496826172,312.121172032285,96.8988732252434,441.103576660156,17259052.3286972,0,0,-25.9678886220463,46.905258239578,-1.19168124201488e-18,1.3175600857197,72.8731468616243,0,-70.0186773014936,51.1968432292653,-6.19394803404122e-19,3.05523103686286,121.215520530759,0,-85.4802933556152,75.6134962097193,1.11625766380048e-17,4.86462707501933,161.093789565335,0,0.206305150105878,179.034999167921,13.2848333090046,13.9019336817933,178.828694017816,36504.775685976,1.40724853425827,0.8,0.169411852618059,0,8337,179.99999999787187,0.0,0.234779805392577,4.153751447666704
369,med,61.9758682250977,457.146667480469,305.056647271884,96.1792486601176,395.170799255371,16868412.3675461,0,0,-22.304740924666,35.169019885217,-8.287119383210962e-19,1.25707249115523,57.473760809883,0,-73.7578591338643,57.2076081312235,4.35562331124668e-18,2.94615804606945,130.965467265088,0,-80.6381254896117,74.2020608765382,-2.5744782142028498e-18,4.5880130770761,154.84018636615,0,0.487655349120702,190.34783590403,13.2750069690418,13.3714532102713,189.860180554909,27059.6830499632,0.970298713057196,0.9,0.175153000281209,0,8337,179.99999999786928,0.0,0.2347798097604825,4.153751447054514
370,med,71.3747940063477,435.533142089844,297.579874517327,96.7531862661386,364.158348083496,16454976.7413101,0,0,-28.7703611719991,31.68451980725,-5.51920394112774e-19,1.32915001883344,60.4548809792492,0,-87.7363966697766,54.7611991978441,5.02902675884145e-18,2.99737037932381,142.497595867621,0,-73.954882357541,62.7779979033693,2.84352097552333e-18,4.80754998766175,136.73288026091,0,0.341593018859674,208.015745594944,13.8373647026374,13.9492991876661,207.674152576085,25502.0589193341,0.855744328775796,0.9,0.183601973892495,0,8337,179.99999999771603,0.0,0.2347798073526384,4.153751447274234
371,med,22.3575286865234,170.358154296875,77.5462251972338,19.357719687002,148.000625610352,4287996.06850624,0,0,-32.3715153245169,28.0795349856073,1.48882510565029e-18,1.37155722626919,60.4510503101243,0,-34.3967150475808,55.0434578244342,5.06987575603066e-19,2.16197177891151,89.440172872015,0,-47.2945667730463,40.1277750289623,-5.55388523457921e-18,3.04256423564368,87.4223418020086,0,0.156387751922348,146.737900546868,8.06226715797112,10.6307023921021,146.581512794945,388.014447163688,0.250185968236016,0.0,0.139248113901647,0,8337,179.99999997923464,0.0,0.2347798833564009,4.153751433043535
372,med,27.367826461792,149.434036254883,76.4735359551247,19.7508030354697,122.066209793091,4228680.64417458,0,0,-32.1107311079268,21.6565910492307,8.94698157781504e-19,1.30707140840933,53.7673221571575,0,-27.6253380841489,31.1746034714533,1.11244631577377e-18,2.03950951542674,58.7999415556022,0,-40.2141301970214,30.3564432269785,-2.9935007074709497e-18,2.80112919447933,70.5705734239999,0,0.142211659680904,140.880390471612,8.14490993168726,10.7064038654126,140.738178811931,415.952357530098,0.255587025012633,0.0,0.145319259183193,0,8337,179.99999998091417,0.0,0.2347798798546361,4.153751431942058
373,med,19.9404602050781,154.919540405273,75.7881175723893,20.911172492272,134.979080200195,4190779.74928284,0,0,-24.4522650427116,17.2536599034374,1.4484322219781e-18,1.24858444977437,41.705924946149,0,-26.0794773773331,40.9091320624914,-1.9096034889046098e-18,1.95265460697598,66.9886094398245,0,-30.5317228237613,29.694066123388,3.80224266762588e-18,2.59823104112176,60.2257889471494,0,0.140820246620732,111.231853614751,8.17076570694762,10.1138385054058,111.091033368131,463.477185159354,0.268761499939803,0.0,0.156553686008317,0,8337,179.9999999710572,0.0,0.2347798664190979,4.153751436242308
374,med,4.61763572692871,156.320236206055,76.3511258052679,20.5487295659106,151.702600479126,4221911.8525281,0,0,-18.4847375752364,20.1895152428197,1.42513293375536e-18,1.19209622662381,38.6742528180561,0,-26.9945854374672,37.6318084900345,1.55418597656761e-19,1.92982787415524,64.6263939275017,0,-27.7770651797047,27.9413154106173,-3.25590053447361e-19,2.50883470161246,55.718380590322,0,0.106905197415989,109.655495665648,8.17317358843517,9.71452936358055,109.548590468232,444.565642513853,0.259824894491107,0.0,0.151593626830699,0,8328,179.99999996749213,0.0,0.2347798768202476,4.153751434603183
375,med,8.42808723449707,165.633270263672,78.4704850192389,19.8317890365132,157.205183029175,4339103.93962383,0,0,-22.8046830256411,24.1428977726186,1.49906008709628e-18,1.27367888088063,46.9475807982597,0,-27.2931805006759,31.281653369684,4.51190076746983e-19,2.02655166661916,58.5748338703599,0,-43.7099659154732,33.0281611849838,4.03088862382534e-18,2.85103449976608,76.738127100457,0,0.115410488326376,132.729098529702,8.35061721510242,10.1292288405404,132.613688041375,422.834566733755,0.254238783143202,0.0,0.141998993745302,0,8330,179.99999997295052,0.0,0.2347798530101895,4.153751439497467
376,med,6.77415800094604,175.214630126953,77.9417943604273,20.902067568551,168.440472126007,4309869.46095419,0,0,-24.0825158837392,27.8101161384103,2.01248753949494e-18,1.39343498506779,51.8926320221494,0,-46.0053587116316,35.1755410514489,-8.160384284293002e-19,2.22253616608412,81.1808997630805,0,-71.5751330856814,46.7058485305257,1.08992278203853e-17,3.17603132301996,118.280981616207,0,0.0698982967882349,157.131851335731,8.85998067964553,11.5670498379392,157.061953038943,480.393908250538,0.261732072408488,0.0,0.149978113165284,0,8327,179.9999999781364,0.0,0.2347798647135154,4.1537514367542485
377,med,17.0733547210693,166.525100708008,76.8164921442944,20.3812330437474,149.451745986938,4247644.7496109,0,0,-23.1159066299105,24.3054785846502,-3.06406325771583e-19,1.36778815242198,47.4213852145607,0,-31.7775599035152,29.2960514112217,4.24955400257165e-19,2.14478993121167,61.0736113147369,0,-60.5379607861607,40.3321447606619,2.6677145815821e-18,2.96275359255174,100.870105546823,0,0.0632954540139972,154.786393240438,8.91370519456053,11.266957543555,154.723097786424,464.6671377293,0.257830945831855,0.0,0.14990046409541,0,8337,179.99999998168434,0.0,0.2347798715272683,4.153751436634683
378,med,2.02025151252747,161.36164855957,76.5441578168603,20.3013499743829,159.341397047043,4232585.75064111,0,0,-25.7365091154033,23.9155378552712,7.59757182096468e-19,1.29149512745003,49.6520469706744,0,-30.1418403325207,30.7318611494475,2.57934889874011e-19,2.02604833146187,60.8737014819682,0,-64.5072301906945,43.9105565397411,3.67424069564532e-18,2.90504779369901,108.417786730436,0,0.141955204347422,131.850773184863,8.33263924577589,10.3372484221287,131.708817980515,481.819409906167,0.277896458844266,0.0,0.149743426444431,0,8334,179.99999998517595,0.0,0.2347799034758887,4.153751432448944
379,med,19.242166519165,157.605880737305,77.523357307021,19.2517243056519,138.36371421814,4286731.56564903,0,0,-18.890367606728,18.7037219416848,1.07079081748731e-18,1.22069915597154,37.5940895484129,0,-31.2773842894704,32.5145904319436,1.58445098336497e-19,1.91778945821466,63.791974721414,0,-40.1658245410104,35.1916817696944,9.99138104467725e-19,2.61749474706203,75.3575063107048,0,0.143633764682341,139.234623755601,7.68879437180084,9.38678895135111,139.090989990919,422.15888172727,0.274704583100417,0.0,0.140016538499801,0,8334,179.99999998450298,0.0,0.234779954620442,4.153751424313752
380,med,31.7531623840332,175.42399597168,77.555526084577,18.3939966092338,143.670833587646,4288510.37037277,0,0,-18.9368309025484,19.1865895765065,2.72805391472748e-19,1.28620668696441,38.123420479055,0,-33.7896630580931,50.7488983704054,1.6495020598247298e-18,2.17626844943638,84.5385614284985,0,-26.190363177788,34.6712147747101,-4.52209126498065e-18,2.93325073491612,60.861577952498,0,0.144166314121845,128.505651562939,8.17368171228655,10.3699551291412,128.361485248817,363.353306176736,0.244702428429409,0.0,0.134583895728338,0,8334,179.9999999820943,0.0,0.2347799198805397,4.153751427355269
381,med,140.59162902832,303.582824707031,217.470718018435,39.0220807531939,162.991195678711,12025260.8235474,0,0,-13.9088523855606,12.1841786388996,6.89487760151623e-19,0.774411666197682,26.0930310244602,0,-28.7976565341143,21.7214322537923,1.50760700736628e-18,1.5093943956185,50.5190887879066,0,-43.4343505601159,30.2912502899004,-5.98188490458112e-18,2.75841924334486,73.7256008500163,0,0.0953516600728268,119.159402246714,9.0225249425163,8.47898889008401,119.064050586641,2617.93491983916,0.519869717119116,0.6,0.103204694968743,0,8336,179.99999936258098,0.0,0.2347798921972001,4.153751438661742
382,med,136.198760986328,312.602874755859,216.571465718525,40.3607001090347,176.404113769531,11975535.7683716,0,0,-12.3219665492509,11.0088882514347,4.66126936612637e-19,0.787856543619419,23.3308548006856,0,-28.0369406004047,18.7756270195983,1.31158529961646e-18,1.68925730853555,46.812567620003,0,-43.7290232798288,37.0843455362378,1.13219090254117e-18,3.02103709289939,80.8133688160667,0,0.0483537952442592,121.224441207762,9.36637641785785,8.71022695579497,121.176087412517,2388.26980685314,0.400678118244591,0.7,0.107279637309995,0,8337,179.99999973682557,0.0,0.2347799269533104,4.153751433864738
383,med,123.988929748535,313.993560791016,216.423468722099,41.3153997693278,190.00463104248,11967352.1264572,0,0,-11.7231324467321,14.8444141497756,6.67618820389584e-19,0.798724768670435,26.5675465965077,0,-23.7682890546296,21.7753028570636,-1.81812337914741e-19,1.52282312584825,45.5435919116932,0,-41.4195172270012,30.8922593789122,-4.1165016946793e-18,2.92443670069379,72.3117766059134,0,0.0890179602196317,125.139755929882,9.22920389777579,8.66474412440302,125.050737969663,2558.54814266778,0.414443671562584,0.7,0.109449582971227,0,8331,179.99999924142418,0.0,0.234779898792747,4.153751438059669
384,med,109.688102722168,314.690063476562,217.23055191752,41.020496924424,205.001960754395,12011980.5988312,0,0,-16.8639791553364,15.2034847085935,8.91408062213234e-19,0.804919845980909,32.06746386393,0,-30.9442010400434,22.480740199185,7.665193529677699e-19,1.61454790132247,53.4249412392284,0,-43.6647410280136,26.8626996405518,1.46254355559243e-18,2.73652564217978,70.5274406685655,0,0.102902894314995,110.531865101371,9.32607929365469,8.51811085189619,110.428962207056,3074.29559738869,0.606999981709597,0.6,0.106704486505546,0,8317,179.9999992737621,0.0,0.2347799139817682,4.153751436624119
385,med,107.712600708008,316.116973876953,220.147174199698,40.1586274351844,208.404373168945,12173258.1445465,0,0,-21.9458421668203,22.2722818893883,4.00521097688728e-19,0.860713827173522,44.2181240562086,0,-27.7242663421872,25.6379581834987,-1.67262341230681e-18,1.70114722183061,53.3622245256859,0,-34.8890409859742,32.1170124901027,2.61566911271192e-18,3.16894617363171,67.0060534760768,0,0.0708550508277463,119.790790459076,9.72346906869333,9.21213236600526,119.719935408248,1955.56925124567,0.596549807026524,0.0,0.101200251712321,0,8305,179.99999954793708,0.0,0.2347799182607294,4.1537514364870525
386,med,101.314277648926,341.078369140625,222.605114061109,44.0294921491379,239.764091491699,12309172.3871231,0,0,-18.5182925133332,29.920607122099,4.87420403758891e-19,0.826116545950106,48.4388996354322,0,-37.2431739586027,26.4507634211113,-5.493280713456712e-19,1.61100784974229,63.693937379714,0,-49.3752986584398,28.6030859126605,4.01656749269861e-18,2.8069388359115,77.9783845711002,0,0.164743320015496,85.0225439692894,9.62444886378928,8.41259227534919,84.8578006492739,3420.54150080841,0.655002784103867,0.6,0.108515113384459,0,8329,179.99999964454437,0.0,0.2347799338786315,4.153751435011776
387,med,99.0587844848633,334.404693603516,223.315279744152,45.0430111394281,235.345909118652,12348441.7087326,0,0,-23.935555231912,30.4815444436644,8.4229583706780415e-19,0.83372869512442,54.4170996755764,0,-38.1887565534644,26.9425835973992,1.06278223861449e-18,1.70508446895331,65.1313401508635,0,-29.6221153773184,31.5180668114661,5.3428956017362896e-18,2.80714273290023,61.1401821887845,0,0.100724513984241,92.2410014726664,9.55745278108887,8.36219175675539,92.1402769586822,2891.29271934068,0.473348341336237,0.7,0.110998401700962,0,8335,179.99999976094878,0.0,0.2347799401709398,4.153751434978646
388,med,96.6732406616211,339.496673583984,223.560025435493,47.2983554771719,242.823432922363,12361975.166481,0,0,-27.5226092687357,30.0523003316219,2.68572187460891e-19,0.846055680488818,57.5749096003576,0,-38.1189666088757,26.5630972502561,2.39148110856038e-18,1.58817163437012,64.6820638591318,0,-35.0750772042788,35.7196306164589,1.69651287857845e-18,2.67660153691236,70.7947078207377,0,0.255514084806497,98.765829785503,9.39854859080761,8.61074264089342,98.5103157006965,3022.04506147714,0.410029102678938,0.8,0.116997525910794,0,8337,179.9999998102088,0.0,0.2347799481418102,4.153751434635688
389,med,100.617767333984,324.432952880859,221.020846026777,44.6366042019219,223.815185546875,12221568.7018967,0,0,-16.6969576930274,24.4312473290483,1.03407037064431e-18,0.800768747340431,41.1282050220757,0,-30.4058353398972,32.4822132331757,3.6499203601835e-19,1.57219325224243,62.8880485730729,0,-45.0047489822766,27.9705552018989,-1.19337530790939e-19,2.64985860735191,72.9753041841756,0,0.102054128181293,93.1764017798373,9.23139695389032,8.40886370878876,93.0743476516561,3226.48764975342,0.531957854330124,0.7,0.112032193371649,0,8337,179.99999980226892,0.0,0.2347799555588641,4.15375143371512
390,med,114.743301391602,307.276458740234,218.601243638054,41.6767700248368,192.533157348633,12087774.3682098,0,0,-13.9056485524826,16.9555127259251,1.0097260163084001e-18,0.803412190719924,30.8611612784076,0,-25.315513921734,28.6379766943666,1.26507777431101e-18,1.57778993800704,53.9534906161006,0,-45.6691516935708,31.1869833717063,-2.61121434684117e-18,2.90638686255795,76.8561350652771,0,0.0744488280728561,110.392248283485,9.21778578990834,8.44262836913767,110.317799455413,3593.55020347629,0.726343837679336,0.6,0.107948416501623,0,8337,179.99999976425565,0.0,0.2347799475827668,4.153751434190308
391,med,0.0,434.147552490234,240.027045196391,147.998950907839,434.147552490234,13272535.4911796,5472,0,-123.010405016964,68.1051746458614,2.4946688876171103e-19,0.92372838788701,191.115579662825,5382,-108.739514125231,153.107186786048,1.32788296349873e-18,1.46493077782063,261.846700911279,5382,-87.1774726498732,57.6202307445,-2.384993806743e-18,1.9449343116531,144.797703394373,5382,0.0,175.246085715937,7.2053307697193,6.90278810797353,175.246085715937,7426107.71888425,21.2318275990261,1.2,0.342623601581204,5472,8297,290.737167358398,0.0,3.56359810017963,6.341258535476883
392,med,0.0,379.539581298828,220.674415862805,111.684978286121,379.539581298828,12202412.4995497,2592,0,-72.6465988258027,40.2205443594194,-1.2887449434521e-19,0.789481658794721,112.867143185222,2502,-64.2157455193608,90.414949806088,-2.00324272387849e-18,1.26357304585152,154.630695325449,2502,-51.4906608186033,34.0292090277635,6.96323825824313e-19,1.80487573513599,85.5198698463668,2502,0.0,126.951694943254,7.23906456761798,6.22845774649545,126.951694943254,20065.993975746,0.495009566401424,0.0,0.273701680751114,2592,8298,271.5673828125,0.0,3.4525292825273346,5.757407368555231
393,med,7.68255090713501,351.410888671875,203.136874238072,96.336036375711,343.72833776474,11232656.5978684,0,0,-45.4085934982609,24.0700467753347,3.21527432459605e-19,0.81161440495256,69.4786402735956,0,-42.3186936645835,27.1101543186508,8.486017718768052e-19,1.28679397599842,69.4288479832343,0,-32.1597843811589,26.5868923410322,4.97412255377428e-19,1.89282457888673,58.7466767221911,0,0.216680525583311,187.692375508883,9.10571634761917,6.37765211832454,187.4756949833,15387.5489332926,0.408788440341024,5.0,0.26816958629089,0,8302,280.916313171387,0.0,3.452314298799413,6.064081917639757
394,med,0.0,366.890533447266,205.959592784248,101.452909043818,366.890533447266,11388741.6425978,1440,0,-41.4829558426163,44.038654613127,-1.13540060840843e-18,1.06736684436219,85.5216104557432,1350,-54.7865249853069,38.9168122777211,-7.66776575501955e-19,1.5210467533682,93.7033372630281,1350,-28.8701222741628,31.2377216785721,-4.06004851732433e-18,2.04824307083478,60.1078439527349,1350,0.0,186.990536335091,8.36057431822933,7.53401330812852,186.990536335091,15398.9294704875,0.415653584233707,0.0,0.273985490693516,1440,8301,278.4336166381836,0.0,3.380278518437378,5.966388572637434
395,med,0.0,396.349456787109,218.135815838411,126.958911565996,396.349456787109,12062038.0726008,4630,0,-53.1346544323477,93.0247030037341,-1.03425860018814e-18,1.11184645803508,146.159357436082,4518,-115.727897324943,82.2056266172547,1.10991413210083e-18,1.74742100144584,197.933523942198,4518,-59.4667688975124,65.9847616582568,5.17813200770001e-18,2.35968744845328,125.451530555769,4518,0.0,244.699689833323,7.42838314292378,8.40375226463404,244.699689833323,44738.9994690251,0.793559633766332,0.0,0.314979284067518,4630,8302,277.4506149291992,0.0,3.333460025219102,5.955464041869014
396,med,0.0,417.520263671875,221.505053283098,143.069886821479,417.520263671875,12248343.4263422,6912,0,-70.8001386131872,113.731871048988,-8.33731392823344e-19,1.33798094754494,184.532009662176,6822,-141.488602601643,100.504361648499,-3.67219566008054e-18,2.18150426349664,241.992964250142,6822,-100.05211347789,80.6728036260438,1.02748233661011e-18,3.18684199877294,180.724917103934,6822,0.0,401.75610406581,7.88221016033058,10.3099414622432,401.75610406581,806098531.879207,302.396688406367,1.1,0.361716083562416,6912,8299,286.770957946777,0.0,3.3529699526782952,6.210112881910312
397,med,0.0,394.368041992188,215.126839886865,131.504278041064,394.368041992188,11895653.7383841,5760,0,-55.7634479412669,100.728778981558,-1.68026239462742e-19,1.15448152283245,156.492226922825,5670,-125.310865445486,89.0128828851691,-2.11592947745396e-18,1.80559002312233,214.323748330655,5670,-91.3040922925645,71.4493447728402,1.82902647743779e-18,2.71261794958891,162.753437065405,5670,0.0,286.874843772621,7.47001367480918,8.81532078674921,286.874843772621,62397.8450600351,0.994123341465578,10.0,0.33599121982021,5760,8299,266.7155990600586,0.0,3.347141335253477,5.659213821450543
398,med,0.0,360.957580566406,202.983402938685,104.789625638956,360.957580566406,11224170.2488975,2880,0,-40.7503718795046,62.6627785707849,6.99021782619271e-19,0.943940897001221,103.41315045029,2790,-77.9552745885839,55.3744608570773,-1.17620671475107e-18,1.52777127530828,133.329735445661,2790,-90.6418005139436,56.0229628042331,1.7900629618640897e-18,2.76400791036522,146.664763318177,2790,0.0,215.710189377463,7.5576462732336,7.57408189242635,215.710189377463,16722.8610411507,0.470164383184155,0.0,0.281837526573104,2880,8295,278.3127975463867,0.0,3.394250453993996,5.9380138257890085
399,med,4.53365230560303,334.082794189453,196.359274098546,94.1406418462656,329.54914188385,10857882.4205532,0,0,-43.0010968096422,23.1464665266415,-4.0276416641942e-19,0.739114960474905,66.1475633362837,0,-55.89437974028,41.9290922319415,-7.17273063290469e-19,1.32180559336977,97.8234719722215,0,-61.6307845572553,39.6110058853591,3.43980079879971e-18,2.22997638662499,101.241790442614,0,0.193709965961325,208.673978211623,8.93161744123076,6.28640440464222,208.480268245662,14584.4771104848,0.408709025706283,5.0,0.271297222441945,0,8296,262.0231704711914,0.0,3.2922185208170185,5.498690504708809
400,med,0.0,373.950317382812,210.100816559493,101.186125906592,373.950317382812,11617734.7524737,1145,0,-46.7084964775895,25.8599140682441,3.9201939662554603e-19,0.639919374818734,72.5684105458337,964,-41.2873605480417,58.1317155433014,4.20625875658424e-19,1.16355061903317,99.4190760913431,964,-33.1072958061338,29.6436640285635,6.7335982147653e-19,1.78383539621618,62.7509598346974,964,0.0,131.685261346235,7.66836646793237,5.58176609012211,131.685261346235,15588.0060543125,0.41956444203126,0.0,0.267605834381521,1145,8299,265.0879745483398,0.0,3.3003465224424176,5.589098358211138
401,med,4.2986638959519e-07,2.01868861040566e-05,1.85989559700719e-06,1.80854841953819e-06,1.97570197144614e-05,0.10284478693211,0,0,-2.39699480657012e-06,2.56764641938233e-06,1.81484755513735e-26,6.81894372578788e-08,4.96464122595245e-06,0,-4.72036896150524e-06,3.53473010847373e-06,9.79291772525677e-26,1.4623424085958e-07,8.25509906997897e-06,0,-6.42284307211097e-06,5.98890656385015e-06,2.90481140880852e-25,2.86350633162061e-07,1.24117496359611e-05,0,2.21731251178355e-09,2.11572992574509e-05,4.16923589162846e-07,8.11934967197053e-07,2.11550819449392e-05,5.37678519407779e-12,0.230545532509343,0.0,0.425891038857868,0,8297,256.5617523193359,0.0,2.084431874885872,5.378082663295112
402,med,4.46828806843769e-07,2.48189699050272e-05,2.02412013147129e-06,2.01927397426708e-06,2.43721410981834e-05,0.111925746789836,0,0,-2.94566207732392e-06,2.78685298436661e-06,-7.019015537607379e-26,7.3834331722066e-08,5.73251506169053e-06,0,-5.27643864927713e-06,4.74889749404973e-06,1.16564189614987e-25,1.48654759081075e-07,1.00253361433269e-05,0,-7.1660872579912e-06,7.11336100964159e-06,-2.72720083685153e-25,3.18334005741272e-07,1.42794482676328e-05,0,1.3758945484239702e-09,2.66627308331621e-05,4.44630555007268e-07,8.78851677502041e-07,2.66613549386137e-05,5.60992560335821e-12,0.227922554571503,0.6,0.428820375209862,0,8307,225.1121978759766,0.0,2.056318948091484,4.658346879926195
