image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017527265402038,-0.0012250240542925,-0.1595878562196705,0.0408635527074977,0.329879552125931,-0.0138034258852188,0.0318717558992827,-0.0076035829260945,-1.4330380046694269,0.0593372035151074,0.0241939542365079,0.0534987151622772,2.1673008722792737
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125706505422039,0.0087293186224996,3.7354995196309337,0.0654567359659811,1.07316553592682,0.0331934320308014,0.0621352964229958,0.0086857825517654,3.290011079343667,0.6253243486086527,0.0933733287332701,0.602085053920746,2.195109608806784
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4410972799311977,0.432789579033852,-0.081811265712588,0.2354459356087078,0.972113907337189,0.2726253093220476,0.1463103248579629,0.3018844425678255,-0.596140149802975,0.6652816908572314,0.1135521162809163,0.6546391546726225,0.2880924136830119
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036350799708833,0.0041929378639906,-0.4803363798767646,0.0428854348541772,0.317475587129593,-0.0193121188663282,0.0330950276163424,-0.0103082433342934,-2.294552478368973,0.0427535669133742,0.0268089381428849,0.0353051424026489,2.347105608896725
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.507368781959914e-12,5.51142399947413e-12,9.278881143523888,1.5723373440935473e-11,4.213638604699809e-10,7.997543285869073e-12,1.2941706589918735e-11,5.5034132633024994e-12,6.581636028548132,2.698027603800471e-10,4.1105361512300145e-11,2.6402605102227e-10,1.0549162771121774
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128188259731254,0.0089887203648686,3.402068509894032,0.0646935123822098,1.10512447357178,0.0339634398026158,0.0631729195156762,0.0089703816920518,3.156238610311374,0.6340774482694167,0.1215699629234328,0.587444365024567,2.635639703062614
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.363259583168739e-10,0.0,-1.016333610213347,2.035926421020936e-09,1.47781182846529e-08,-3.0573138255130675e-09,2.14169823925537e-09,-2.55865406639799e-09,-1.821996639038392,3.567605806065714e-10,1.181264842882933e-09,0.0,3.884955049158069
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6824649238801701e-10,0.0,-1.5209026229438665,2.285876094279981e-09,1.34277051699883e-08,-5.871533907209683e-09,2.3770760697837703e-09,-5.172468675596065e-09,-1.584829081992487,5.63683423243976e-12,1.3866205572040002e-09,0.0,1.461102180063111
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1967699682811317,-0.2488667219877245,-0.235397282801194,5.057045248414828,15.3034648895264,-7.324689251563022,2.973171056090973,-6.50927829742432,-1.165471193034698,1.5917841893738214,3.5773234400928176,1.16446590423584,0.7351136537164371
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6289407400653357,0.5616608262062075,-0.0099959042716742,11.071348981126723,48.3480339050293,-5.312089632099404,7.813266469790775,-3.16180634498596,-1.3537406909632643,11.76741575209458,7.011855928828151,9.78821277618408,1.641352229761374
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053520301991936,0.0044846434611826,-0.1814058644940347,0.0553454738865804,0.494039535522461,-0.0026483773045465,0.0458389264854898,0.0018014984088949,-1.8954645775145635,0.1175839253278385,0.0510104558978795,0.103001806885004,3.4447943900059026
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6411763159105549,0.660261482000351,-0.3619335411408033,10.393074518110824,38.2324485778809,-12.224524171841994,7.529950491243664,-9.494081497192385,-1.6544864925474536,4.844608892031536,7.025903024616046,3.4120558500289957,1.2129222450809016
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3952992651242158,0.3976480215787885,0.0597846880641723,0.1926827461593333,0.968308866024017,0.298487885400908,0.1332960413888327,0.329147011041641,-0.679677322922047,0.6173588423900371,0.1040919687239353,0.59291934967041,0.7275711102029806
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.651014619418754e-09,1.1193008186971552e-09,6.772058792816293,3.887621990287809e-08,6.94107598064875e-07,1.2240838100773444e-08,3.2125611147235003e-08,1.10852116375071e-09,5.021616087726588,4.610023823468825e-07,9.379801767848277e-08,4.21408827833147e-07,0.8924846154021236
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4538230594860414,0.423632934689522,0.0548471370452276,0.2782801777482991,0.998370110988617,0.248543718289799,0.1474958583849224,0.269851446151733,-0.31326462154097,0.7365790884062713,0.1249851309816391,0.752807915210724,-0.1699951267229912
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.588273928024483e-09,4.337123105102595e-09,2.984240105868531,2.83072342224708e-08,2.55719044162106e-07,1.3473774463913645e-08,2.337268118367351e-08,4.1525229921290946e-09,2.5679806522361286,1.5445814682854946e-07,2.3825668456023277e-08,1.47184977095094e-07,1.3112004112996047
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035411592079931,0.0048004114069044,-1.305419874298193,0.0805157122579809,0.542518734931946,-0.2064080758692338,0.0612308319153677,-0.1927153542637825,-1.790976936595708,0.0089751391115848,0.0524407108913999,0.0088426936417817,0.4178727735053436
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3491321899146813,0.2089361771941185,0.3594366030884349,0.4285081264177202,1.0,0.0714872765685199,0.1310450686949917,0.0001004046353045,1.8534197002794035,0.8956946669623032,0.1496301625314989,0.997759222984314,-1.2506681573223943
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6961195809892232e-11,5.51730514573856e-12,10.876457600975868,9.158891841130332e-10,2.72930282818606e-08,2.2072163054776467e-10,7.557281749522125e-10,5.4803895796484695e-12,7.633111291506199,1.7625646341972686e-08,3.589143847462615e-09,1.61227493578053e-08,1.2372592405175704
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3183753091484511,0.1481288745999335,0.4383999153181289,0.4274023342052984,1.0,0.0667579240492623,0.1271234034580244,9.71379158727359e-05,1.943969796738588,0.8979740159964338,0.1473373331111565,0.9982422292232516,-1.275461457246628
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7483407549048383e-11,1.96440552626548e-12,18.772151439902817,8.877017702400971e-09,5.14647410909674e-07,1.4351806733523447e-09,7.718180651249859e-09,1.962511967171235e-12,11.979804055657208,3.5613839344250653e-07,8.478784720927915e-08,3.209091801181785e-07,0.8309920403418095
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5613039601323385e-06,1.153856089786135e-06,10.23818691253114,0.0002013633230447,0.0085033234208822,4.068027582917188e-05,0.0001901135311794,1.15220279894857e-06,8.11182248304339,0.0058123269118368,0.0012319904233159,0.005469249561429,1.19591611671892
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4393667351821102e-11,1.2947668544954747e-11,6.042945360287685,2.912560555571126e-11,5.56218682223886e-10,1.956985556613196e-11,2.388463671126213e-11,1.29140847321407e-11,3.570329033608152,3.6276689045537164e-10,6.342116719603354e-11,3.52555568072788e-10,0.721083931044084
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.42131538444005,286.5498962402345,-1.538624821458579,23.56809427330684,316.014526367188,230.75290570432236,16.59911502845277,229.85845947265648,0.1254774626812329,287.7638181339758,11.166569737673749,289.4966888427735,-0.4725066942991439
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0048204452573351,-0.0042899269610643,-1.091934899035644,0.0930354518254185,0.648059904575348,-0.1245828786470507,0.0878491039212907,-0.0933545753359794,-1.4430973278102346,0.0270853415736769,0.0502537822472136,0.014238128438592,2.0164960112522685
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3962202251709902e-06,1.204085208428295e-06,3.093146504934907,2.0192557154137805e-06,2.48189699050272e-05,1.969710638545281e-06,1.823025920751724e-06,1.199760674808205e-06,2.458107017547972,1.5645289369620683e-05,2.5598862970930152e-06,1.48531144077424e-05,0.8013375025070127
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.818104660605093,-1.46854215860367,0.2439241166143137,26.80041977898251,71.9961853027344,-21.159260341909228,12.970971822922394,-20.060853958129897,-0.3586991149909039,23.886923320427613,16.088766530777818,21.654838562011697,0.5732445073953172
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.90493506794274,47.00024795532225,1.3933525149091297,21.97542854409801,174.916961669922,47.174578326467774,15.577698391135964,45.5744667053223,0.2270213699155671,108.03655790955526,19.016641700475336,102.338890075684,0.8415152876522782
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.907695879625275e-10,2.720074582240885e-10,3.2107010866925827,8.082089671046073e-10,9.659910205073173e-09,5.145230893516581e-10,7.242546238867116e-10,2.7001074986987546e-10,2.625164291259825,5.875353629088785e-09,9.129455307134207e-10,5.574367190064325e-09,1.1394231771769656
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.741929393764918,11.56756496429445,0.8694469335179681,15.97716024489648,71.6280975341797,11.820299623453252,10.322494867334864,8.55434417724609,0.759861929815939,46.36961728036098,6.308759226463293,46.081127166748,0.2106034615458906
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.95569482707108,257.697998046875,-0.3476112048463586,136.55674461158642,399.487640380859,72.86791356020734,62.78030025645001,43.096494674682646,0.8197010600805232,324.1626792244052,57.57314785629402,336.25178527832,-0.460848285614048
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.23718817838096,454.1584320068361,0.0007507817453435,241.2127790881377,1506.0048828125,403.1607298821483,221.7082407483864,440.510223388672,-0.2203055337684006,877.7745112594155,112.28019837949226,839.313598632812,2.256939103312218
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.732258710746805,47.05665588378911,1.6516448396061665,18.69433515578517,154.574493408203,46.96186469108938,12.376494522103483,45.9483261108398,0.1885668609350798,101.6058462169157,17.105405228093485,98.6865386962891,0.5418820107934843
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060559908948948,0.0049944119527935,0.5688604288814152,0.0064154179588373,0.0220718421041965,0.0034405555473389,0.0031100440367086,0.0027109696529805,0.7318687020118828,0.0159134153308864,0.0024607789389763,0.0162141136825085,-0.1711085747336011
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.2417743960415,204.79621887207048,-0.0157364153322839,9.585805300292428,238.277908325195,198.4239799597278,6.553167035547615,198.888137817383,-0.2152302134894065,214.34706721702705,4.202240236658883,213.462371826172,1.099185465641647
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.188979468040092,16.02603054046635,0.7866500323567023,14.969804731883244,59.2188911437988,12.619919765387284,7.6362130987991055,12.3483633995056,0.1188274902057837,42.58362815106501,7.8409599247862625,42.584041595459,0.0175148713484358
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.3966280946221,195.2938385009765,-0.1358257405724377,115.76838932875592,379.471801757812,82.79638084949941,60.65707457825152,60.92871856689455,0.338537336085271,287.10417115349674,47.669491517652816,287.92390441894554,-0.1692309418925033
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3078894895495369e-06,1.121319030517045e-06,2.853795381315135,1.808532066125677e-06,2.01868861040566e-05,1.8001957005975625e-06,1.6216565658791374e-06,1.11657095658302e-06,2.3385324719851943,1.248357910469806e-05,1.9606196249502943e-06,1.17840054372209e-05,1.1327557252130502
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.791729446647548e-07,2.59608285091417e-07,7.615873469321016,3.425673860910931e-06,7.43869386496954e-05,1.130798627059844e-06,2.996088761173596e-06,2.58899774507881e-07,6.3496546675691246,4.669493260017832e-05,9.168919932225324e-06,4.50272673333529e-05,1.474441639562716
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.8438378652013,333.367156982422,-1.0102654588956366,93.25649757794098,509.277709960938,196.21515910240836,74.73695135212816,201.513381958008,-0.284416572796078,363.8898215930464,43.62122017841526,358.863677978516,0.082896004821119
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9101238849761,214.446006774902,-0.4758959266351105,5.92697231681858,227.499923706055,207.27017278438777,3.751175321843835,207.3277587890625,-0.0960539961985626,217.5392054106805,2.341100154621328,217.66667175293,0.3996875599493902
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167561844833349e-05,9.957904694601897e-06,1.9998365749651952,1.727114453007809e-05,0.0001122806788771,1.4223515487646823e-05,1.1709880995998302e-05,9.40153313422343e-06,1.74170087579642,6.965847265034752e-05,9.3309058982269e-06,6.746079088770784e-05,0.9969781547645852
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.29949487677763,215.9445877075195,0.1501753251374446,44.5399444425649,328.881072998047,182.8551140416402,20.55570195195644,180.871315002441,-0.0991862062564511,260.2874811279185,23.720317182542622,261.797027587891,-0.0679207584622217
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.4451931270411,482.63224792480446,0.1007142056643069,249.51700949206543,1561.37463378906,420.4934709774133,224.0835561701426,464.210815429688,-0.1715347462600336,916.6337831726704,123.06860400392492,871.809631347656,1.8132757774661852
380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2397961108522147,0.0,0.6586214990759685,0.4644001130478157,1.0,0.0118459128863415,0.059893753656028,0.0,5.682067981372739,0.9800941866386692,0.0776348546622908,1.0,-4.313229156947482
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.46412205223265,198.4459228515625,-0.1405817512235533,116.78047908957082,383.3994140625,84.28055594542556,61.11033000771784,62.14076232910155,0.337084074961297,290.4178569468063,48.17644773064499,291.4500579833985,-0.1767686416657039
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5799521891705,214.05889892578148,0.2239219120899534,43.77830365484793,319.736267089844,180.8919480656801,17.70664934086855,178.265502929688,-0.2856129529090579,256.2020631965268,26.076093245243023,256.444641113281,0.0095420784444109
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.7588805669442,305.6199951171875,-0.371845048971092,101.3012863840658,441.612365722656,168.85461218495533,47.10933882178896,151.672958374023,0.6295146486211273,354.9126787600076,48.54015899442231,358.304931640625,-0.0931558421415396
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.291071979151443e-12,2.004091445746705e-12,7.152068393827368,5.4502678693305425e-11,9.03413455155544e-10,1.4333034911886011e-11,4.331376931784024e-11,1.98038178737814e-12,5.751894498517857,6.066841034869008e-10,1.2019384863197783e-10,5.798265201306661e-10,0.5058089967503484
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.3506652921253,204.982353210449,-0.046090304364735,9.482286687404738,237.178375244141,199.3285707974504,6.907287026537331,200.027038574219,-0.23932838650546,215.0726554697137,3.8153765761864538,214.168899536133,1.1474186275674751
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.0282140160722,464.9700622558595,-0.0515715644982197,233.40200103245024,1431.61303710938,401.0517138319494,208.8816317493912,438.4595794677735,-0.2513057356623885,825.0475423403333,85.48771334170029,800.6913146972655,2.1764637021999285
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.62587760664525,212.85352325439447,0.2271648316626747,44.38075676776669,319.263366699219,179.31397272192302,17.778884781088138,176.9656448364255,-0.3986165519272953,255.4253114881538,26.832514611780876,256.4258270263676,0.0053675173591569
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.2145258159432,221.6903228759765,-0.6029798213861601,44.63620058496938,324.432952880859,177.62420991152672,33.37881261443364,193.891754150391,-0.9431530644937922,248.13816455960887,25.08049882572965,244.944381713867,0.3408568606416773
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.9874047903624,314.76979064941395,-0.5755694046414076,96.7523113961326,435.533142089844,174.01724463796555,53.46301377575977,190.372970581055,-0.4909609977893258,351.6098207773146,51.07954592018263,350.176696777344,-0.0664391182552207
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87986126644672,11.70118856430055,0.8632313577493148,15.987474589991178,69.3631591796875,11.519742098089685,9.941907573439549,8.594175338745114,0.7441485638012174,45.57792441481859,6.715305876380868,45.18060302734375,0.2235329650412128
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6415549973157866e-10,1.589316664385445e-10,4.48994504012049,1.3551430712082943e-09,1.69982072861785e-08,6.18290311581298e-10,1.132336934474806e-09,1.56986028343464e-10,3.3404587849812653,1.1458428166055166e-08,2.229072587611171e-09,1.119855808084935e-08,0.5321979336896925
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70885354497131,11.79805040359495,0.9178353726575762,16.135470955774966,71.4034652709961,11.542176998807012,9.879430328010958,8.985562324523926,0.7750932786766729,46.64623169828924,6.622994059968302,46.38176155090335,0.2391746195723587
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7008697449949,14.65751695632935,0.8064057993167212,14.75048906847781,56.4553184509277,11.561076396470735,7.664911589514906,10.4074459075928,0.3567939875536784,41.10309972401071,7.728221381182877,41.0297889709473,0.0139769806373234
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7056581051883893e-10,2.00505556602337e-10,4.083687342573264,1.0710867836069223e-09,1.21352856652379e-08,5.40452487883215e-10,8.601124787684178e-10,1.986678530019325e-10,2.8619893577255304,8.108963454655196e-09,1.4912150067995756e-09,7.831329806862186e-09,0.5485749151566339
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060948069651834,0.0050980031955987,0.5654525046854587,0.0063965682982664,0.0218076631426811,0.0034666902315821,0.0031020461081177,0.0028838883154094,0.6789664146067812,0.0158751523597499,0.002503368803248,0.0161366611719131,-0.164248265458952
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55940571263324,14.9078893661499,0.7932291294526377,15.458692392866322,59.6235580444336,12.070439337556532,8.0327718625966,11.4422407150269,0.3302804717281818,43.074631414701045,7.89485535530292,42.7430419921875,0.0723510595873772
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3306748195998826e-08,3.879276633256271e-08,5.6482601354555655,3.5588102948238294e-07,5.26556914337561e-06,1.3620461689653218e-07,2.7494532297209173e-07,3.83452753993652e-08,4.362065805956136,3.2572036209282997e-06,5.066713158897106e-07,3.127773538835755e-06,1.2749372722232457
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.301725117263,204.952667236328,-0.0507226272555581,9.406907383791692,242.319046020508,201.03970787782853,7.659364839244979,202.027145385742,-0.2249916281850794,217.01520119972344,3.177554785325205,216.259567260742,1.1245420811187783
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1855362975812836e-05,1.009523975881165e-05,1.9760969829430788,1.740594286278609e-05,0.0001097515851142,1.4422906418180264e-05,1.180565604784578e-05,9.48064734984655e-06,1.682889943064639,6.949258065733678e-05,1.02853841344101e-05,6.72185851726681e-05,0.8775033266051518
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.268547966408439e-08,3.132797132821e-08,7.419773556923181,2.4911906629878976e-07,5.89944556850241e-06,1.0535928707806297e-07,2.172290948520765e-07,3.12653440914801e-08,5.58620117196729,3.6819299625236577e-06,7.303604675738082e-07,3.418450887693325e-06,1.2496688714522342
401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.65983677019628,221.142593383789,-0.5427238116006476,40.446846427002285,317.635894775391,184.1353794332823,29.884629766598724,198.2807388305665,-1.0474469196644245,246.92642079615385,23.261500761507623,243.31111907959,0.3460232327555469
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.481284434156253,12.6195230484009,0.8013245783009509,15.6202629013643,58.3103256225586,10.25849792269531,8.107801027362695,8.31042385101318,0.6568149827022424,41.6891960388358,7.514094348242534,41.365306854248,0.0454385195219118
403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.9970886228859,268.80758666992153,-0.4291885527630397,143.06859314260785,417.520263671875,62.69281066176952,68.95732925436626,33.6009712219238,0.7034336668323955,328.6834745414904,50.64403475697597,346.003967285156,-0.6502377926813455
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.20131075904655,225.3699569702145,-0.4942867659843966,96.33516527769376,351.410888671875,94.93020661326275,51.17846989712776,96.6233901977539,-0.0773756320585283,269.92935530682144,41.27466318423006,281.508361816406,-0.5793284505892927
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060591013099409,0.0049969842657446,0.568268289101714,0.0063731812488008,0.0218469351530075,0.0034294737261945,0.0030602556352095,0.0027844863943755,0.7136398763710132,0.0158091941360084,0.0024722065498729,0.0160880107432604,-0.1720198532559772
406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1653408081212601e-07,7.167869142676865e-08,11.55644738718332,2.4443731638605423e-06,6.67037820676342e-05,5.833701923325587e-07,1.8894972264794573e-06,7.15521863980939e-08,7.201457555939931,4.620407081779749e-05,1.0223179481213148e-05,4.38058923464268e-05,0.5397769780564986
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.9227160495705,221.3260803222655,-0.178158120252697,123.60519452390814,404.451263427734,75.70192677121794,59.482586658157246,86.7335205078125,0.291275994841958,297.1807066383051,52.39275842522524,301.080810546875,0.0003392264965249
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.503458543872468,-3.17685163021088,0.5746635643782054,26.959829996864485,76.3493118286133,-18.48331881015942,12.906750737985307,-18.55397701263425,-0.0847267000576474,26.836464178434163,17.889726390704215,21.3464040756226,0.9794384990794224
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.1326333421416,278.358947753906,-0.4439716986340185,150.05786423736637,423.694946289062,72.22736800411347,75.45658151314596,46.2917346954346,0.5293440632741925,347.4409438984119,61.61850819759602,368.395980834961,-0.7491700070861281
410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.90162805574153,78.6742057800293,0.0574459173434627,20.548543758415708,156.320236206055,59.97025580338688,11.942832804041217,60.6634750366211,-0.5332853416746877,94.18482812430604,10.79261339328358,91.8585090637207,2.0225884359701447
411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.8532178895916,228.6839904785155,-0.7240019890856365,45.39579852375041,336.003570556641,173.15645043572349,34.53798721951109,185.970703125,-0.5585613659995898,249.711054703494,23.667121304764617,243.642333984375,0.6548839804283336
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8654821235655657e-07,2.439332718040536e-07,10.062509345502066,2.049015483095897e-06,5.71799755562097e-05,7.192366104613931e-07,1.7216479695498686e-06,2.436413950590575e-07,7.496442490144233,3.7000125084887264e-05,7.279493958224417e-06,3.490291055641135e-05,1.0314038074812308
413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.530883335528217,-2.087387442588805,0.2512426949353967,26.714250247798933,75.2820510864258,-21.30837115195797,13.181820654261164,-20.4238529205322,-0.4465419952330838,23.43659448418722,16.131643426303345,21.1812877655029,0.6112287161611901
414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.758812131542,298.6472778320315,-0.5084373167128721,147.99761265896,434.147552490234,69.17309917534207,72.82349045950004,42.1882781982422,0.6048784411293412,346.43031998766577,52.3476272508054,360.334625244141,-0.7012482753800499
415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.1875529768986,256.0951232910155,-0.2878161397951428,134.92369889873365,398.070495605469,77.61438380672966,57.94492447831423,75.9468460083008,0.2342436111222437,326.1765010080891,55.24095556746758,336.228210449219,-0.550896727381231
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8551626847925964,-2.95327711105347,0.4032191487608316,27.865791053616192,100.61156463623,-20.36128240267521,14.182934425743545,-20.2472314834595,-0.6794914449524795,26.186773367934165,17.337206973345697,23.0045804977417,1.387018670787256
417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.15988422200405,329.318023681641,-0.9527967566091792,96.8979970378942,500.915496826172,183.98335172658875,72.73935804399751,196.2247161865235,-0.3080420573578736,361.823543273794,46.25758454035148,356.95814514160145,0.0613106798592108
418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24855807409759,80.00041961669919,-0.0172348223724192,19.25155022604993,157.605880737305,67.29184001476835,14.05307422802239,66.9581680297852,-0.39445506620723,97.91826670195512,9.545301753374977,95.2238540649414,2.270212170323123
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1125382204872416,-2.942884683609005,0.3080392539070558,27.204415121509317,90.4014282226562,-21.219650793054807,13.686295881489816,-20.6524562835693,-0.7602213783326632,24.075811052790005,16.810851685170302,21.6930084228516,0.9564219163085416
420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.183622298487,49.9378700256348,1.27905791181688,19.95592900818352,163.091888427734,48.69589920556688,14.083989582889576,48.24833869934085,0.0138352713623175,101.79894769971617,17.43769030505515,97.930477142334,0.7198130826233637
421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.49786280510665,215.8258590698245,0.16784492090302,43.15930335344301,314.476776123047,178.6908257055338,16.26938351171423,177.2633590698245,-0.3824991205497724,252.13103179480603,27.31527927076243,252.1850814819335,0.0321196469440818
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.173868111715,247.3750305175785,-0.1658678585310318,165.0029242126222,451.018859863281,85.66415056729251,74.47957681432233,86.0658111572266,0.1490380258581591,385.5658802472004,64.01171351530637,412.141479492188,-1.004594749427355
423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.920764812948017,11.5948939323425,0.8663037079840026,16.036044744718414,67.7756729125977,11.261327978209852,9.690704975472988,8.175303936004639,0.7684258771268951,45.01883339212734,7.084472578771476,44.46545600891115,0.2459651900980305
