image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros
96,UBOT_daily_1,-25.2405738830566,32.5227241516113,-0.17086884199304,6.43925284178968,57.763298034668,-9448.36348684716,5,-5.69903195507817,3.97609198500174,2.8308939102911103e-20,0.230879327866036,9.67512394007991,0,-9.45050108224603,9.75053289428429,3.2769187342937998e-19,0.635021052820777,19.2010339765303,0,-15.0591442157142,9.25290874540016,-4.0585397398870396e-18,1.11154994223346,24.3120529611143,0,0.0653101795450895,45.0820381083563,3.62834460848751,3.08617534512692,45.0167279288112,40.1161870344087,0.0689846625509787,0.9,0.375930381427808,0
97,PRECSC_monthly_3,0.0,1.21806964514803e-08,1.0366788489258001e-10,4.927184413163271e-10,1.21806964514803e-08,5.73241936302008e-06,263,-3.63852201888292e-09,6.416776984530241e-09,1.83571270514008e-29,8.6263841839639e-11,1.00552990034132e-08,33636,-3.9977795305957206e-09,3.76559427241127e-09,1.8270620930435198e-28,1.13829219042863e-10,7.76337380300699e-09,33636,-3.09390886616378e-09,4.55693785392e-09,1.48351431003261e-29,1.51245169504327e-10,7.65084672008378e-09,33636,0.0,3.03042558813582e-08,1.82675634183086e-10,7.59259777293985e-10,3.03042558813582e-08,2.06608010606031e-19,0.0306680807277416,1.0,0.948124931292529,45394
98,FSNTOA_daily_7,0.0,464.609375,204.16411171785,142.153194756343,464.609375,11289458.7215502,7,-97.8446959052154,106.7345092715,-1.30041517516982e-18,7.52292970276912,204.579205176716,6854,-138.318638791874,125.56294456421,7.68063693044143e-18,10.6796561545371,263.881583356084,6854,-129.780731067589,128.375955899889,-1.58796403780828e-17,15.2114471015078,258.156686967479,6854,0.0,462.225758694855,48.0814909281982,50.7471758544734,462.225758694855,303935.561367718,5.27726333339974,0.7,0.400305433823401,7062
99,CLDLOW_sixhourly_2,0.0,1.0,0.473085207292801,0.381603122695239,1.0,26159.7196224627,0,-0.647938426575393,0.650083895008893,-3.70871023085997e-21,0.0659555708321716,1.29802232158429,1314,-0.597633452648934,0.701079206564456,-5.75570345642597e-20,0.0836467204713959,1.29871265921339,1314,-0.749824298411798,0.678715875855358,1.29491142173709e-19,0.111523395083323,1.42854017426716,1314,0.0,2.41829811186449,0.421322759029122,0.396814864488005,2.41829811186449,0.138439669127047,0.0584716133060907,0.4,0.457387594867398,6931
100,QFLX_monthly_7,-1.25035530800233e-05,0.0001105477640521,2.74074450322274e-05,2.48713866348754e-05,0.0001230513171321,1.51552208050205,18,-2.9627220141517e-05,2.91409563760223e-05,1.3338840865602301e-24,1.50568790693178e-06,5.87681765175393e-05,0,-4.70564579082341e-05,3.21924813041978e-05,6.73948391756781e-25,2.45012763158833e-06,7.92489392124319e-05,0,-4.39342860646261e-05,5.02804099719587e-05,-1.33390652527043e-24,3.38787684081699e-06,9.42146960365848e-05,0,1.84163496527908e-09,0.0001394441207609,8.90753263049767e-06,1.10386888989898e-05,0.000139442279126,1.00010219220222e-09,0.458930077200912,0.5,0.375930381427808,0
101,dst_a3_SRF_daily_2,8.571138304667091e-17,3.30700713675469e-05,1.81507083929786e-08,2.31858645949475e-07,3.30700713674612e-05,0.0010036615712981,286,-1.04698566587845e-05,1.5012734429029e-05,-5.94708644249036e-26,1.21609338169706e-07,2.54825910878135e-05,0,-5.01177830952327e-06,8.04701393646856e-06,-4.78297848798012e-26,8.1783352619626e-08,1.30587922459918e-05,0,-5.94057456312099e-06,5.61085890969332e-06,6.03222050226287e-26,7.89713888905817e-08,1.15514334728143e-05,0,2.02054291639554e-15,8.13721679182409e-05,4.4712820707986e-08,7.3207800367235e-07,8.13721679162203e-05,3.67403677756386e-14,0.074677401454442,0.3,0.977158165622235,0
102,TMCO2_OCN_monthly_9,1.96259093284607,3.75170016288757,3.5286931048031,0.356272574959449,1.7891092300415,195122.613923192,191,-0.245445328128224,0.355307061999117,4.05183700347456e-21,0.011564644208618,0.600752390127341,0,-0.577701515628612,0.482581777153125,-3.04019702909215e-20,0.0271768982325723,1.06028329278174,0,-0.942518407569636,0.61249311635562,3.5441564343360904e-20,0.0468939345261302,1.55501152392526,0,0.0001367508781843,1.83845617422304,0.0801655979380657,0.15630605263979,1.83831942334486,0.109738335540692,0.149241974872304,0.7,0.0415162210982021,0
103,PRECSC_monthly_10,0.0,1.83413728649384e-08,9.884307224182939e-11,4.35398081081539e-10,1.83413728649384e-08,5.4656265226842e-06,284,-4.03776807123923e-09,8.86509303154918e-09,-3.27443346204596e-29,1.01264846666867e-10,1.29028611027884e-08,31942,-4.592018030413331e-09,5.272012014954581e-09,2.05943534837383e-29,1.14677266913012e-10,9.864030045367911e-09,31942,-3.3238108167210704e-09,3.7494965111151e-09,-3.62788071622607e-29,1.12186306536743e-10,7.0733073278361805e-09,31942,0.0,4.60399416259289e-08,1.5914130676788e-10,7.31992513321606e-10,4.60399416259289e-08,1.54463423186964e-19,0.0365010147816931,1.4,0.946370997315778,45821
104,SHFLX_monthly_5,-58.2086944580078,169.128524780273,14.8181153777938,26.2231049859305,227.337219238281,819382.507930488,49,-51.9680845877336,57.2039445399528,7.33224659313493e-19,3.24758801692758,109.172029127686,0,-61.7379233245283,81.7529501889721,-1.22091257940975e-18,4.65820169791209,143.4908735135,0,-68.3010563379974,84.4293759373623,9.63830947783009e-18,5.79206092456045,152.73043227536,0,0.0701600534223435,336.799628612476,15.8343202233918,24.6874042401113,336.729468559054,632.842930115705,0.0960623284882562,0.5,0.375930381427808,0
105,CLDLOW_sixhourly_6,0.0,1.0,0.467793153044193,0.376726931271746,1.0,25867.0901907317,0,-0.576121481720626,0.671393741128617,-2.2796362410305803e-20,0.0665000057481385,1.24751522284924,1662,-0.740995276201128,0.701341350932773,-6.60880138958478e-20,0.0832426601831227,1.4423366271339,1662,-0.719662603557678,0.810777556343311,-4.9023441093015904e-20,0.110971782859502,1.53044015990099,1662,0.0,2.56167302733357,0.425691998012086,0.393342761429409,2.56167302733357,0.132111675062752,0.0630307626973282,0.4,0.45734267088994,7404
106,FSNTOA_daily_1,0.0,1313.01770019531,210.945132115336,323.714811733928,1313.01770019531,11664422.0254496,184,-295.834515265668,366.148294607976,1.4484137911686e-17,18.9884531783732,661.982809873644,15022,-280.218153155536,480.021401043035,-2.14876504297742e-17,21.9781118022407,760.239554198571,15022,-428.55427182634,318.469245799243,1.3847420108075898e-18,26.527417848529,747.023517625583,15022,0.0,1404.47329376817,68.8043401174923,125.845371334797,1404.47329376817,133777.05731187,0.332502465510064,2.0,0.726877181026889,27648
107,TREFHTMX_monthly_2,237.06770324707,317.433044433594,281.803892647503,18.8329602098706,80.3653411865234,15582628.0478363,115,-5.35083927337442,6.35647398123685,3.6843580336264103e-19,0.379364489029059,11.7073132546113,0,-10.2587651173395,6.58209164308249,2.1850515079802303e-19,0.602945248557981,16.840856760422,0,-17.9859415044152,14.8989189768434,-2.7355242747484e-19,1.00696660600183,32.8848604812587,0,0.0470933102186612,51.2989349877087,3.18225885322491,3.56888955754588,51.25184167749,787.647791969611,0.681309572350462,1.0,0.0374549995616632,0
108,TS_daily_3,223.053268432617,313.554016113281,275.796176744832,22.3256346950284,90.5007476806641,15250425.3892822,86,-10.5897650567485,12.032262081003,2.5652843774211903e-19,0.51520520453125,22.6220271377515,0,-14.5251645438108,15.6808343434219,6.85235102077212e-19,0.865485344095982,30.2059988872327,0,-23.9612471460277,18.8637762703585,5.892653316819391e-19,1.47474557058128,42.8250234163862,0,0.0279580159341038,57.5751832680537,3.89573405414711,5.16416822257425,57.5472252521196,998.25069082084,0.62935961445729,0.9,0.0453152394063714,0
109,TREFHTMX_daily_4,225.550231933594,316.23828125,277.354742954727,20.8549059774767,90.6880493164062,15336607.8664246,103,-6.17387745371441,5.84800653550568,-6.96638031911807e-20,0.370504303965187,12.0218839892201,0,-9.32293906174939,6.38581620632993,7.743406213863301e-20,0.625525709606228,15.7087552680793,0,-18.5693699680519,12.4145862874274,-1.03477034926044e-18,1.15293826824004,30.9839562554793,0,0.0290279242421971,48.805189020875,3.37663082461272,3.78551086168893,48.7761610966328,857.722908693035,0.586413105417155,1.1,0.0421838462455512,0
110,FSNTOAC_monthly_5,0.0,421.714813232422,230.425691994587,146.109116843885,421.714813232422,12741619.0645327,135,-87.7999214652294,94.044720589205,-7.725567910772001e-19,3.71854222802886,181.844642054434,4518,-108.19212574212,95.7815531540735,5.58020354821985e-18,5.11410805073479,203.973678896193,4518,-115.206867574439,94.8673662930611,1.09706452464751e-18,6.89418099564054,210.0742338675,4518,0.0,375.389105501128,17.7541635686239,33.1432272842562,375.389105501128,122604.939614885,1.86012554703996,0.9,0.360601617960764,4630
111,FLDS_sixhourly_3,90.1820373535156,470.924346923828,294.625607787735,102.233938526626,380.742309570312,16291617.6082306,19,-51.8700648445785,48.8148175148103,-2.0846500408624097e-18,4.43920466843823,100.684882359389,0,-77.7245352168678,64.7373098528501,-3.76420142779886e-18,6.03027234795296,142.461845069718,0,-81.7854823854108,80.3256158652041,2.64497096265856e-17,9.16739568114467,162.111098250615,0,0.531244864443366,238.311778397176,33.4802380522522,26.8964189280697,237.780533532733,36015.4659059006,1.31516016629223,0.6,0.197925477854245,0
112,BURDENSEASALT_monthly_10,2.93869788947632e-07,7.63745047152042e-05,1.68939477869223e-05,1.68439148270509e-05,7.60806349262566e-05,0.934167736825657,55,-5.27139122960985e-06,5.83914277272239e-06,-4.2325017101458005e-26,2.55521712161788e-07,1.11105340023322e-05,0,-1.26826782363042e-05,1.26149910756889e-05,4.55146030605761e-25,6.73337917597318e-07,2.52976693119931e-05,0,-1.46667119955003e-05,1.46196076703627e-05,2.85518329274895e-24,1.47378746328411e-06,2.9286319665863e-05,0,6.6049640574078205e-09,5.00593908748424e-05,4.05975597220706e-06,4.7676336749435e-06,5.0052785910785e-05,3.0433853590449004e-10,0.124018783288801,1.2,0.540834013931704,0
113,TSMN_monthly_5,184.085235595703,303.018737792969,272.146035908273,26.6904962142836,118.933502197266,15048587.2015839,151,-17.8533260517967,12.0740172679489,6.501291586083151e-19,0.687708868993057,29.9273433197456,0,-15.4728595845371,14.8299689538523,-4.5919736889441e-19,1.14006970666751,30.3028285383894,0,-21.2010759390594,19.6062874854722,2.2243477339780898e-18,1.65691012955036,40.8073634245316,0,0.0296351140006264,68.7801511170305,4.89149332269569,6.2904461961261,68.7505160030299,1373.43246389265,0.655638904929872,0.8,0.0534767816811037,0
114,TSMN_monthly_8,174.995971679688,306.887939453125,274.390937214372,27.1495477284247,131.891967773438,15172721.2642059,226,-17.1585741792991,17.1130617245371,3.50797126525837e-19,0.653894430910354,34.2716359038362,0,-21.2872083206761,15.122125963483,-9.30034578278114e-19,1.06727568619201,36.4093342841591,0,-19.4323905948434,12.1417023794235,3.52585307192262e-19,1.55723639457794,31.5740929742669,0,0.0267400167276777,76.1252391105142,4.71483777939039,5.96572814956269,76.0984990937865,1182.11022139056,0.581122051506283,0.9,0.0510367830925904,0
115,SOLIN_monthly_6,0.0,516.579833984375,306.08982144865,190.889190139566,516.579833984375,16925542.7668246,287,-81.8464607454504,147.844023462171,-2.26377398051372e-19,0.792835902939329,229.690484207622,7020,-183.926154469195,130.649265515804,1.22648606110449e-18,1.18544058194416,314.575419984999,7020,-69.2470185883631,104.869474079896,-1.7036028580628699e-18,1.01461188692102,174.116492668259,7020,0.0,16.2257757613449,6.97999607509845,5.65856479117317,16.2257757613449,322931.952585007,1.62573212890332,10.0,0.343293412611451,6912
116,BURDENSOA_monthly_2,1.30265448206046e-07,1.65985929925228e-05,1.0319598015917e-06,1.79905769994025e-06,1.64683275443167e-05,0.0570632491888148,227,-1.17960261757652e-06,1.64432455812056e-06,-4.14086382917616e-26,5.72049324742539e-08,2.82392717569708e-06,0,-2.21617406262493e-06,3.46607364984126e-06,-2.67897019610286e-26,1.11671789052735e-07,5.68224771246619e-06,0,-3.22437864331644e-06,5.45476700160997e-06,4.183617460702781e-25,2.60319709597432e-07,8.67914564492642e-06,0,2.4565826434668e-10,1.20947829934364e-05,3.07161115373882e-07,7.37080917285477e-07,1.2094537335172e-05,5.9708480472762096e-12,0.224919140142034,0.0,0.648752189611734,0
117,PSL_sixhourly_7,95095.640625,105432.4296875,100900.961439203,1433.90939058837,10336.7890625,5579419563.74219,144,-562.258109764569,657.949605683791,-7.38662924550772e-18,21.992096555015,1220.20771544836,0,-685.132533532833,722.433309912682,4.27643288732252e-17,34.8443070535881,1407.56584344551,0,-1003.57492059782,1276.89540661721,3.52797379144982e-17,71.8809501146366,2280.47032721503,0,4.77096268702004,5391.74760426983,303.88113501459,264.971455642622,5386.97664158281,1741919.75350916,0.12765350148037,2.0,0.0077862980342455,0
118,TMCO2_OCN_monthly_3,1.95042645931244,3.80000615119934,3.54506148017417,0.347997377045042,1.8495796918869,196027.719607711,193,-0.242692529828481,0.362721736793326,4.61946672159984e-21,0.011723525263533,0.605414266621807,0,-0.574247832422804,0.475330720727494,-4.10838820173212e-20,0.0275248907014372,1.0495785531503,0,-0.938580857268046,0.606829804362444,2.09013222632658e-21,0.0475416836843535,1.54541066163049,0,0.0001848294576013,1.87691701670888,0.0814879702221235,0.15846926216423,1.87673218725127,0.102542582257004,0.135955853736662,0.7,0.0406914256402484,0
119,Z050_daily_6,19208.83984375,20792.765625,20194.4518880491,484.807181417738,1583.92578125,1116672411.60156,195,-16.6336838143957,28.7701478694494,-1.6313227132305001e-21,0.592285434974383,45.4038316838451,0,-35.7916575673572,25.4240827589942,3.46342360655092e-20,0.807854802049716,61.2157403263514,0,-13.4753297269098,20.4073874994486,1.0111063662965199e-18,0.875674162183121,33.8827172263585,0,0.146965356182907,178.514824964872,40.4794535156686,38.9538494809008,178.367859608689,267534.426046973,0.290925626381737,2.0,0.0130137515722239,0
120,FLNSC_daily_6,-1.28443932533264,177.065307617188,77.6265752025388,21.7316883777946,178.34974694252,4292439.10239959,0,-31.8009708590636,34.3807716476222,1.39823179478238e-18,1.66323878749177,66.1817425066858,0,-52.053306720919,59.1474298397452,2.01737223248906e-18,2.69584554574771,111.200736560664,0,-59.493159218991,42.3798363066378,3.92541733609686e-18,3.96735901419968,101.872995525629,0,0.252013987910461,161.340518796478,11.7190789058106,12.4940802574476,161.088504808567,492.792391500687,0.132157247709977,0.6,0.375930381427808,0
121,UBOT_daily_8,-16.7677936553955,29.75732421875,0.35319117710591,6.46908823417273,46.5251178741455,19530.0593292484,53,-2.20515064968878,3.00288015720052,2.07483857589005e-20,0.159553545330498,5.2080308068893,0,-6.92810900910089,4.82832471105466,3.14412974556312e-19,0.418886749332379,11.7564337201556,0,-13.0510464604155,9.04142555234874,-1.87346041412917e-18,0.810224251674317,22.0924720127642,0,0.0482361793000496,35.6846374530266,2.93457200395701,2.36478663427928,35.6364012737265,41.2921844972511,0.0855717975443963,1.2,0.375930381427808,0
122,FSNTOAC_monthly_3,7.02405071258545,403.500701904297,227.821139346015,137.568955064183,396.476651191711,12597597.7212772,204,-66.036197477075,50.7128413555948,1.08364532675166e-18,2.71004212968533,116.74903883267,0,-79.7843366603937,62.4022156933738,-5.47733604124178e-19,3.84481893239896,142.186552353767,0,-85.1417714473042,72.6679054056192,1.14387172217074e-17,5.05216189483454,157.809676852923,0,0.110113156459028,291.335071041826,16.4700693316045,22.4382066786535,291.224957885367,38017.9744613572,0.519041760790509,2.0,0.341780007924,0
123,dst_a3_SRF_monthly_1,1.9177708534168402e-14,3.4102956760762e-06,1.04324211541757e-08,6.6851376095846e-08,3.41029565689849e-06,0.0005768711601412,281,-8.83654342276052e-07,1.54266575349216e-06,4.40943120534307e-27,1.57747549938632e-08,2.42632009576821e-06,0,-9.62879432882079e-07,1.05160159209781e-06,4.28136086964542e-27,2.01276852893765e-08,2.01448102497989e-06,0,-7.17574178590747e-07,1.04847373511935e-06,6.01256213058544e-27,2.66365437912654e-08,1.76604791371009e-06,0,2.58159753622027e-15,6.52291292596577e-06,1.45801373173564e-08,1.12501731499939e-07,6.52291292338417e-06,7.70908800847241e-15,0.289264564872085,0.3,0.965094176757187,0
124,QBOT_daily_6,1.3188369848649e-05,0.0215330608189106,0.006469066624344,0.0058451990028646,0.0215198724490619,357.713508059731,70,-0.0032328904447467,0.0023464794090017,-8.60059456233157e-23,0.0001302916887785,0.0055793698537484,0,-0.0059483260210244,0.0041917275786361,-1.9353055518632302e-23,0.0002646927458837,0.0101400535996606,0,-0.0055923888520353,0.0058048909324145,-4.83516492665878e-22,0.0004284504287942,0.0113972797844499,0,2.65160161482038e-06,0.0162641322088318,0.0010716146534222,0.0012424893101541,0.016261480607217,8.11891827616544e-05,0.587901233774082,1.1,0.503507791437533,0
125,TS_daily_1,218.119338989258,321.470886230469,275.130414314016,22.5908974073956,103.351547241211,15213611.3899078,80,-10.476310740098,8.6333128103075,4.512917280533699e-19,0.581685249893253,19.1096235504055,0,-12.168302672361,13.8308787063893,6.941513431725591e-19,0.939160594009071,25.9991813787504,0,-23.7235478030013,17.5880640177461,-2.6212150217195798e-18,1.50464508015543,41.3116118207474,0,0.0279580159341038,59.2923374594843,4.27172814065253,5.4330873214277,59.2643794435502,988.520682749994,0.62327362632231,0.8,0.046062544104195,0
126,V850_daily_10,-22.2507629394531,20.7807178497314,-0.135628366970761,5.17645347470898,43.0314807891846,-7499.70618001522,0,-3.9010121814419,3.99314183966235,2.39522094529133e-20,0.203613275309055,7.89415402110425,0,-6.48823373841434,9.3718017032334,7.809341699579471e-20,0.503886409467155,15.8600354416477,0,-9.03927617639249,12.6152871251052,-1.5634816484735601e-19,1.0541271385748,21.6545633014977,0,0.0652566697156615,26.2093861954334,2.69100581415564,2.11909629889448,26.1441295257177,24.7350942084437,0.0505748165867512,5.0,0.375930381427808,0
127,dst_a3_SRF_monthly_9,1.6754762318218e-14,7.50583512854064e-06,1.2534260023667e-08,9.79928854056342e-08,7.50583511178588e-06,0.0006930944422686,285,-1.71700140887091e-06,3.1217000234285e-06,-2.62449831672517e-27,2.55818863557234e-08,4.83870143229941e-06,0,-1.94837522385135e-06,2.31871226770265e-06,1.45995740617568e-26,3.02477287521768e-08,4.26708749155399e-06,0,-1.42383046911323e-06,2.27360751882959e-06,-5.6305902984122e-26,4.52502386631664e-08,3.69743798794282e-06,0,2.9332368116173204e-15,1.3936448323175e-05,1.89723482677343e-08,1.73333973245229e-07,1.39364483202418e-05,1.285052933224e-14,0.117634386530496,0.3,0.969174955848674,0
128,dst_a3_SRF_monthly_3,5.87449070304732e-15,6.34772686680662e-06,1.4386118713384e-08,1.03519489897226e-07,6.34772686093213e-06,0.0007954948203752,282,-1.53694268568944e-06,2.85024922672289e-06,-6.12131494361835e-27,2.95576304008569e-08,4.38719191241233e-06,0,-1.39935082411755e-06,2.20641892930426e-06,5.60871684726475e-27,3.62501454601431e-08,3.60576975342181e-06,0,-9.92787947749495e-07,1.6079693603123e-06,-7.95398798775936e-26,3.75863238665438e-08,2.60075730806179e-06,0,1.27234049812561e-15,1.20828486125511e-05,2.19695552429948e-08,1.93449665473709e-07,1.20828486112788e-05,1.4597571030116e-14,0.149651036030726,0.3,0.964452698320642,0
129,TREFHTMX_monthly_8,211.215682983398,325.015686035156,285.581505803046,21.7456851066714,113.800003051758,15791514.9448853,258,-9.92337955983183,15.2335152402539,3.37275970960407e-19,0.485345175755014,25.1568948000858,0,-18.9794160266121,13.4744713284827,7.88266727816083e-19,0.742656670512301,32.4538873550947,0,-12.023957592588,13.1860760393863,1.8825150394773597e-18,1.16346026772038,25.2100336319743,0,0.0168468087980668,41.3505241059098,3.58155683950547,4.52621206985765,41.3336772971117,852.510577364593,0.775718077404099,0.7,0.0390232516796799,0
130,TAUY_daily_2,-0.616847991943359,1.07211077213287,0.0087582406128623,0.0905093643032039,1.68895876407623,484.295672928834,152,-0.253066514881442,0.385688228647298,-2.26053143251251e-21,0.0078613661951849,0.63875474352874,0,-0.255874039039335,0.299834833970824,9.099052318953631e-21,0.0119759930454218,0.555708873010159,0,-0.300142100891341,0.445766005191248,1.66754709679653e-20,0.0227312905314745,0.745908106082589,0,0.0005506495249664,1.62178936196856,0.0497262920532314,0.0698039465993382,1.62123871244359,0.0081323565058725,0.046768560766885,1.1,0.375930381427808,0
131,PRECSC_monthly_6,0.0,1.62769708822452e-08,8.17142301546574e-11,3.92539976994293e-10,1.62769708822452e-08,4.51847007063194e-06,285,-4.43636435644459e-09,3.8242081013937904e-09,-2.86647688933338e-29,6.24973448775328e-11,8.26057245783838e-09,35970,-6.1161961218183805e-09,8.92771012716847e-09,-6.413677886579549e-30,1.03691935549473e-10,1.50439062489868e-08,35970,-1.94776840371439e-09,2.5259416299156202e-09,-8.03999577605248e-29,8.091869889224001e-11,4.47371003363e-09,35970,0.0,3.16704713848094e-08,1.01023840764092e-10,5.28926459241615e-10,3.16704713848094e-08,1.42782838315971e-19,0.0842016177350119,0.0,0.959078407467437,49793
132,BURDENSOA_monthly_1,9.09385491354442e-08,1.95980737771606e-05,9.89583735635426e-07,1.86209915468382e-06,1.95071352280252e-05,0.0547200222456965,236,-1.36648166165283e-06,1.85147610418089e-06,-4.83522650221933e-26,5.89965379607169e-08,3.21795776583372e-06,0,-3.33696845173902e-06,2.8998581880523e-06,7.035539731207259e-26,1.26231954904489e-07,6.23682663979133e-06,0,-3.6314737294593e-06,5.42177448361272e-06,-4.57061479839117e-26,2.69602626643111e-07,9.05324821307202e-06,0,1.31797831019542e-10,1.17779113477233e-05,3.08214777404443e-07,8.15948128507353e-07,1.17777795498923e-05,6.62274603665366e-12,0.226695994631111,0.0,0.660249925845663,0
133,dst_a3_SRF_daily_3,2.3364851293360702e-17,1.75356035470031e-05,1.55528596898098e-08,1.62875383206085e-07,1.75356035469798e-05,0.0008600109294077,285,-6.27979874163294e-06,7.24289923360902e-06,-3.84334103555403e-26,8.44418558175959e-08,1.3522697975242e-05,0,-5.46116857208424e-06,5.37212016402037e-06,6.51271763066801e-26,6.51080094513929e-08,1.08332887361046e-05,0,-2.95087619380044e-06,4.5473718933478e-06,-9.99155900791626e-26,7.41380318601326e-08,7.49824808714824e-06,0,2.26850613245199e-15,4.70286087389033e-05,3.75526934635792e-08,4.84587009471386e-07,4.70286087366348e-05,2.5825877167549802e-14,0.135116153183499,0.2,0.975823560957673,0
134,FSNS_daily_9,0.0,372.791534423828,135.941584710268,107.005550302896,372.791534423828,7517025.86813896,0,-80.4331243832435,99.0890257177247,5.74645974371701e-18,8.13806218156397,179.522150100968,6822,-145.030626103736,148.926003132288,-6.8228514657554e-18,11.7657408180699,293.956629236024,6822,-175.120439088391,124.117042480647,1.2585639046778e-17,16.7871118049072,299.237481569037,6822,0.0,460.359616876558,51.4491429355157,53.776721637096,460.359616876558,53575.701084582,1.89105062997604,0.0,0.449818666121965,6912
135,FLDS_sixhourly_4,89.8498764038086,458.63623046875,293.36943919253,102.400757087956,368.786354064941,16222156.5095901,24,-43.3942261526839,45.9159990435773,-5.211527065935281e-19,4.38896794554553,89.3102251962612,0,-89.07951668754,78.4676428931006,7.518034728709429e-18,6.04426529654329,167.547159580641,0,-77.9560495623197,96.5243214414977,2.15257267175501e-17,9.20580967655917,174.480371003817,0,0.461693186957968,213.9392121852,33.3337213029706,26.3343108708423,213.477518998242,24052.6397098952,0.773486834551474,0.7,0.199247040210005,0
136,SOLIN_monthly_2,0.0,462.14306640625,299.378971508549,150.851762099059,462.14306640625,16554459.6085367,286,-89.3686325867123,49.4744806559901,1.86974680208727e-20,0.484670915889592,138.843113242702,2502,-78.9747595755413,111.17952918841,-4.82612707493457e-19,0.732040186349543,190.154288763951,2502,-63.3914126464907,41.8583803188507,-3.31033024423236e-19,0.6852458058726,105.249792965341,2502,0.0,16.3246093193392,8.02910062286985,5.28050921872311,16.3246093193392,40856.9096399042,0.531376908059191,10.0,0.275353526290087,2592
137,SOLIN_monthly_5,0.0,461.987945556641,298.510853299819,168.61548779092,461.987945556641,16506456.1440668,286,-67.7721551751602,122.420786537862,2.4720813423569997e-20,0.657173634937835,190.192941713022,4518,-152.298239507561,108.182836684846,-1.0051330193664099e-18,0.984177997944996,260.481076192407,4518,-57.3393112719124,86.8361344613817,-2.17819228125039e-18,0.856442948634795,144.175445733294,4518,0.0,15.8359837934808,6.96973806983669,5.39099345141652,15.8359837934808,81745.5132363759,0.825573597557171,10.0,0.303654733123846,4630
138,FLUTC_monthly_9,100.337112426758,326.911224365234,240.942717520451,48.13098322166,226.574111938477,13323168.5080109,220,-15.5028390271473,26.5252925011718,6.51713423935586e-19,0.59509579386796,42.028131528319,0,-33.0142617061334,23.4474107444988,3.79420761897346e-19,0.8926028772305,56.4616724506322,0,-26.1162879995531,18.7971287186887,9.64801898513287e-19,1.43629256241456,44.9134167182418,0,0.0513300946698188,75.6991601431375,6.00280829356984,5.9547780371583,75.6478300484677,3772.17045535674,0.527721630163111,1.2,0.105802607305182,0
139,FSNS_daily_10,0.0,374.861511230469,134.148489618643,106.052956345136,374.861511230469,7417874.8819525,0,-91.9795711382309,96.7277887378969,4.6335525657967694e-18,8.21438225050891,188.707359876128,6822,-121.805689944166,129.023408142989,-1.11397523046353e-17,11.8646153866335,250.829098087155,6822,-152.614836029779,131.142403932651,1.48538050499812e-17,16.8971876370126,283.757239962431,6822,0.0,505.488025461618,52.6566981394944,55.8430006515938,505.488025461618,51899.8171327685,1.84462371056433,0.0,0.45143335140753,6912
140,FLUTC_monthly_4,109.502082824707,321.533447265625,237.339910990662,46.7439714225909,212.031364440918,13123947.7181396,182,-10.8605824896337,16.8333611429275,6.99931558747804e-19,0.591712693918364,27.6939436325612,0,-22.029480179892,16.9687836471827,4.05317152152948e-19,0.993132766690661,38.9982638270747,0,-29.314072529764,27.6047094246683,2.00950723838423e-18,1.60407339019009,56.9187819544323,0,0.11120348570418,95.8206742183996,6.26429159385806,6.62519718177207,95.7094707326955,3743.62587523824,0.509781784395384,1.2,0.10849028213957,0
141,Z050_daily_7,19242.55859375,20809.30078125,20198.1128709934,477.532074065612,1566.7421875,1116874849.31445,183,-19.7922184430926,28.8674104105761,6.72606903301193e-20,0.596513064431916,48.6596288536687,0,-35.9126575560223,25.5100333389552,1.3862343671779098e-18,0.803577029921194,61.4226908949774,0,-14.1256386771378,20.4763782594182,7.789565955675661e-19,0.871895864779493,34.602016936556,0,0.135598085607108,168.966941173333,40.2823958217118,38.1267054304252,168.831343087726,256275.132078192,0.286022098045529,2.0,0.0128509803231919,0
142,UBOT_daily_3,-22.4182052612305,24.7138633728027,-0.242023824883431,6.08429850356752,47.1320686340332,-13382.9494207542,1,-2.20281498585216,2.27672027222516,4.58103652306701e-20,0.160039919700586,4.47953525807732,0,-7.60292082321369,7.00836204928164,-1.5281133968415301e-19,0.452628858346451,14.6112828724953,0,-10.1567357972917,12.0180354905049,-1.14673751697562e-18,0.830423004236806,22.1747712877966,0,0.0730510278706863,37.8058216080875,2.9145935968559,2.41919415967709,37.7327705802169,37.3032168776988,0.0842813551515209,0.9,0.375930381427808,0
143,Z050_daily_9,19163.291015625,20792.3046875,20196.8525178697,483.033106247371,1629.013671875,1116805156.82812,168,-18.5553266813894,33.5175660406822,3.87627373936079e-19,0.584344958458351,52.0728927220717,198,-41.6977087383446,29.6193602050712,-1.97826309483215e-19,0.793315823995711,71.3170689434158,198,-15.6989201477569,23.7748502835061,-1.01286317537231e-18,0.865102964839237,39.4737704312629,198,0.216832063585689,173.660880680068,41.2644738636039,39.6904696846638,173.444048616482,253899.86451047,0.275140460275065,2.0,0.0130212132964953,0
