image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
86,BURDENSOA_monthly_5,1.3688848810034e-07,2.232942279079e-05,1.3780132838333201e-06,2.25602502066204e-06,2.2192534302689603e-05,0.0761986225428473,237,-1.7084094144925199e-06,2.7911581867682498e-06,-1.8855996132145e-26,6.5588880600022e-08,4.49956760126077e-06,0,-2.9759530283672403e-06,3.4956915900912695e-06,2.0548968831727898e-25,1.4071635313199803e-07,6.4716446184585e-06,0,-4.98547108451713e-06,4.36670897879113e-06,6.59492333061915e-25,2.9231621739451105e-07,9.35218006330826e-06,0,2.05607656296476e-10,1.63782699693634e-05,4.3347630678028795e-07,9.64024905605981e-07,1.6378064361707097e-05,6.9100140448816296e-12,0.14596602631216002,0.7,0.6400750185398779,0,8311,264.1246948242188,0.0,12.218542854331524,10.243714875611444
87,CLDLOW_sixhourly_4,0.0,1.0,0.463964408880895,0.37801536764807003,1.0,25655.375953477997,0,-0.563732290040927,0.6015705374850789,-3.7476551195517296e-20,0.0664304390325313,1.16530282752601,1358,-0.590589520916823,0.6924431746987149,4.0704144364828897e-20,0.0835816540744865,1.28303269561554,1358,-0.8265007528722229,0.797507404685467,8.69458732750182e-21,0.11275218837688901,1.62400815755769,1358,0.0,2.5806922273676602,0.42008042847289206,0.394774388071903,2.5806922273676602,0.13418688064714,0.061679095099313,0.4,0.46194136543493897,7295,8299,267.5583038330078,0.0,12.169498378274932,10.32812057870285
88,QFLX_monthly_6,-4.262185029801909e-06,0.000118094074423425,2.7426836739023604e-05,2.51641690673842e-05,0.000122356259453227,1.51659436432105,53,-2.66472809494624e-05,2.42657528199432e-05,8.473918132862009e-25,1.50553806883872e-06,5.0913033769405605e-05,0,-4.07515495667367e-05,3.37207390216386e-05,2.3167791693553996e-24,2.43629438906331e-06,7.44722885883752e-05,0,-3.73891176744915e-05,4.41191203142601e-05,-1.1630899740340501e-24,3.53058256907064e-06,8.15082379887516e-05,0,3.11185705736693e-09,0.000124538009971374,8.62341177256566e-06,1.1225216490082199e-05,0.000124534898114316,1.0501515793170199e-09,0.34026945432821304,0.0,0.37593038142780794,0,8296,267.2817001342773,0.0,12.04768075082638,10.209192869338363
89,TS_daily_7,219.851531982422,311.49383544921903,275.79228540372003,22.366750935966703,91.64230346679692,15250210.2136841,113,-10.9810981015096,9.40046945192475,4.90720302949236e-19,0.541299031245921,20.381567553434397,0,-17.875706532489396,13.7053868272649,1.16831161280376e-18,0.8809407849775199,31.5810933597543,0,-24.967231168343897,16.5632220614675,1.81253874583255e-18,1.4217617370222,41.5304532298114,0,0.0160439183205163,59.0335796136008,3.9842686456284904,5.1276477192628604,59.017535695280294,985.217695265506,0.615977950773114,0.9,0.0453840976842333,0,8312,266.2164459228516,0.0,12.013323446700358,9.969328211274211
90,FLNSC_daily_1,-7.0707888603210405,191.095901489258,75.8289732144643,21.426101512366102,198.166690349579,4193038.90286702,1,-33.3260049791925,40.9553986029813,1.6409537915566898e-18,1.90013521589165,74.28140358217391,0,-37.430392770990004,36.6201513304851,3.48196746406841e-19,2.9535544658989705,74.0505441014751,0,-63.093906700982195,44.875875279333,-5.0055568875946095e-18,4.3776872498244,107.969781980315,0,0.493375853818673,164.17831487137198,13.5525649153949,13.1069220944991,163.684939017553,455.59728931898906,0.10000485951436,0.6,0.37593038142780794,0,8296,264.64830780029297,0.0,11.799752382513695,9.82570611699364
91,SOLIN_monthly_7,0.0,476.501068115234,301.21001709484403,179.97623651053902,476.501068115234,16655709.1052765,287,-75.49641585087191,136.373567955247,-8.633461743866049e-20,0.731099801166946,211.869983806119,5670,-169.656272454395,120.51286262296101,-4.61288849118772e-19,1.09368940781207,290.169135077356,5670,-63.874499448905105,96.7331922857535,8.44774192728289e-19,0.939497286583579,160.607691734659,5670,0.0,15.9136339827087,6.8654966447013495,5.516796431553,15.9136339827087,150900.305273931,1.1283490108757,10.0,0.32396596867654903,5760,8303,322.104751586914,0.0,3.7607463354180775,9.52741277795014
92,BURDENSEASALT_monthly_8,1.26645744558118e-07,0.000168118524015881,1.9256161227727102e-05,2.24570060698838e-05,0.000167991878271323,1.0647886912484001,254,-6.7710963455661204e-06,9.983201036802029e-06,3.3230327376376696e-26,3.26642768090535e-07,1.67542973823682e-05,0,-1.7248883983124698e-05,1.593869553988e-05,4.75149881441277e-25,8.336998840479321e-07,3.3187579523004806e-05,0,-2.5768903818456e-05,3.0656724890415305e-05,3.9935350562684e-24,2.0356993641237097e-06,5.64256287088713e-05,0,2.3105845866211898e-09,8.21111108459406e-05,4.659442961226809e-06,6.41674597490658e-06,8.2108800261354e-05,6.05735555465739e-10,0.198268744000405,0.7,0.5967347798300351,0,8300,230.4357986450195,0.0,3.209819333240982,5.68249966507347
93,FLUTC_monthly_7,98.49170684814449,336.607696533203,244.868667372813,48.2032433557152,238.11598968505902,13540257.8310471,265,-22.704440065496396,34.0535639858436,4.7132677776106e-19,0.673884704900497,56.758004051339995,0,-42.3841985736363,30.1019595672433,3.91764257361052e-19,1.0711167155776,72.48615814087971,0,-27.556072589165698,24.1316626768787,4.08025182169588e-18,1.6236853107237699,51.6877352660444,0,0.0990979068865259,86.8435665643765,6.18038151327715,6.3478088546451295,86.74446865749,3551.3856759390997,0.5465998229871599,1.1,0.100640598342235,0,8302,267.6690063476562,0.0,3.671578352923496,7.667060243953689
94,FLDS_sixhourly_6,89.2688827514648,479.28884887695295,293.353568944666,102.560983631266,390.019966125488,16221278.9483643,13,-49.1879327415313,54.9035744613851,3.63006949602554e-18,4.39369090189896,104.09150720291599,0,-98.2620625369183,76.99227457579921,1.3184668295865299e-18,6.1931255529320195,175.25433711271802,0,-79.97846879041141,97.4575565009565,-1.39898471295771e-18,9.30740837736669,177.436025291368,0,0.5324091657124299,224.689507922885,33.820053190711604,26.5062052817551,224.157098757173,25508.777267832003,0.8240225841941249,0.7,0.19975633521470998,0,8300,198.5564937591553,0.0,3.7473639822664215,5.62825549493687
95,FLUTC_monthly_1,141.807846069336,309.62396240234403,236.660282082028,43.5161134410258,167.816116333008,13086366.9580078,122,-15.432146958222,10.8414191187984,4.46978501976328e-19,0.6978228798570829,26.273566077020398,0,-28.5541843468475,18.8660259177778,2.7577478605389896e-19,1.20713601418895,47.420210264625304,0,-44.5130086145514,28.636010552810898,-5.02753268683726e-19,2.01389277580593,73.1490191673623,0,0.0461401989237667,118.08036509304199,6.37436887640585,7.341695268823769,118.034224894118,3430.07745163629,0.528817586455492,1.2,0.103706685235053,0,8297,180.0,0.0,3.8166153527217817,6.1110810248464285
96,UBOT_daily_1,-25.2405738830566,32.5227241516113,-0.17086884199304,6.4392528417896795,57.763298034668,-9448.36348684716,5,-5.69903195507817,3.9760919850017404,2.83089391029111e-20,0.230879327866036,9.67512394007991,0,-9.45050108224603,9.750532894284289,3.2769187342937998e-19,0.635021052820777,19.2010339765303,0,-15.0591442157142,9.25290874540016,-4.0585397398870396e-18,1.11154994223346,24.3120529611143,0,0.0653101795450895,45.08203810835629,3.6283446084875095,3.08617534512692,45.01672792881121,40.1161870344087,0.0689846625509787,0.9,0.37593038142780794,0,8293,210.38778686523497,0.0,4.000939422948938,7.898270385143234
97,PRECSC_monthly_3,0.0,1.2180696451480301e-08,1.0366788489258001e-10,4.92718441316327e-10,1.2180696451480301e-08,5.73241936302008e-06,263,-3.6385220188829206e-09,6.41677698453024e-09,1.83571270514008e-29,8.626384183963901e-11,1.00552990034132e-08,33636,-3.9977795305957206e-09,3.76559427241127e-09,1.82706209304352e-28,1.13829219042863e-10,7.76337380300699e-09,33636,-3.0939088661637798e-09,4.55693785392e-09,1.4835143100326098e-29,1.51245169504327e-10,7.650846720083779e-09,33636,0.0,3.03042558813582e-08,1.82675634183086e-10,7.59259777293985e-10,3.03042558813582e-08,2.06608010606031e-19,0.0306680807277416,1.0,0.9481249312925291,45394,8291,216.964706420898,0.0,3.925432922005189,7.7019778696211825
98,FSNTOA_daily_7,0.0,464.609375,204.16411171785,142.153194756343,464.609375,11289458.7215502,7,-97.8446959052154,106.7345092715,-1.30041517516982e-18,7.52292970276912,204.57920517671602,6854,-138.318638791874,125.56294456421001,7.68063693044143e-18,10.6796561545371,263.881583356084,6854,-129.780731067589,128.375955899889,-1.58796403780828e-17,15.2114471015078,258.156686967479,6854,0.0,462.22575869485496,48.08149092819821,50.7471758544734,462.22575869485496,303935.561367718,5.27726333339974,0.7,0.40030543382340106,7062,8290,205.475509643555,0.0,3.543151840377488,5.8978196997541925
99,CLDLOW_sixhourly_2,0.0,1.0,0.473085207292801,0.38160312269523905,1.0,26159.7196224627,0,-0.6479384265753929,0.650083895008893,-3.7087102308599696e-21,0.0659555708321716,1.2980223215842899,1314,-0.597633452648934,0.7010792065644561,-5.75570345642597e-20,0.0836467204713959,1.29871265921339,1314,-0.749824298411798,0.678715875855358,1.29491142173709e-19,0.11152339508332301,1.42854017426716,1314,0.0,2.41829811186449,0.421322759029122,0.396814864488005,2.41829811186449,0.138439669127047,0.0584716133060907,0.4,0.45738759486739794,6931,8295,180.0,0.0,3.2416963849709246,4.942354988994372
100,QFLX_monthly_7,-1.25035530800233e-05,0.000110547764052171,2.74074450322274e-05,2.48713866348754e-05,0.000123051317132195,1.51552208050205,18,-2.9627220141516998e-05,2.9140956376022304e-05,1.33388408656023e-24,1.50568790693178e-06,5.87681765175393e-05,0,-4.70564579082341e-05,3.2192481304197804e-05,6.73948391756781e-25,2.45012763158833e-06,7.92489392124319e-05,0,-4.39342860646261e-05,5.0280409971958705e-05,-1.3339065252704299e-24,3.38787684081699e-06,9.42146960365848e-05,0,1.8416349652790803e-09,0.000139444120760968,8.90753263049767e-06,1.1038688898989801e-05,0.000139442279126003,1.0001021922022198e-09,0.458930077200912,0.5,0.37593038142780794,0,8298,181.25499391555786,0.0,3.145983713010415,4.545078876677082
101,dst_a3_SRF_daily_2,8.571138304667092e-17,3.30700713675469e-05,1.81507083929786e-08,2.31858645949475e-07,3.30700713674612e-05,0.00100366157129814,286,-1.04698566587845e-05,1.5012734429029e-05,-5.947086442490359e-26,1.2160933816970598e-07,2.5482591087813502e-05,0,-5.01177830952327e-06,8.047013936468559e-06,-4.7829784879801194e-26,8.178335261962599e-08,1.3058792245991801e-05,0,-5.94057456312099e-06,5.61085890969332e-06,6.03222050226287e-26,7.897138889058171e-08,1.15514334728143e-05,0,2.0205429163955397e-15,8.137216791824091e-05,4.4712820707986e-08,7.320780036723501e-07,8.13721679162203e-05,3.6740367775638606e-14,0.074677401454442,0.3,0.9771581656222349,0,8234,620.240264892578,0.0,15.871295743372569,21.231203461956923
102,TMCO2_OCN_monthly_9,1.96259093284607,3.7517001628875697,3.5286931048031,0.356272574959449,1.7891092300415001,195122.613923192,191,-0.245445328128224,0.355307061999117,4.0518370034745595e-21,0.011564644208618,0.600752390127341,0,-0.577701515628612,0.48258177715312506,-3.0401970290921496e-20,0.0271768982325723,1.06028329278174,0,-0.942518407569636,0.61249311635562,3.54415643433609e-20,0.0468939345261302,1.55501152392526,0,0.000136750878184308,1.83845617422304,0.0801655979380657,0.15630605263979,1.83831942334486,0.10973833554069198,0.149241974872304,0.7,0.0415162210982021,0,8302,330.725555419922,0.0,11.046130195703523,10.493866741535133
103,PRECSC_monthly_10,0.0,1.83413728649384e-08,9.88430722418294e-11,4.35398081081539e-10,1.83413728649384e-08,5.4656265226842e-06,284,-4.03776807123923e-09,8.86509303154918e-09,-3.2744334620459595e-29,1.01264846666867e-10,1.2902861102788401e-08,31942,-4.59201803041333e-09,5.27201201495458e-09,2.05943534837383e-29,1.14677266913012e-10,9.864030045367908e-09,31942,-3.32381081672107e-09,3.7494965111151e-09,-3.6278807162260703e-29,1.12186306536743e-10,7.07330732783618e-09,31942,0.0,4.60399416259289e-08,1.5914130676788e-10,7.31992513321606e-10,4.60399416259289e-08,1.5446342318696398e-19,0.0365010147816931,1.4,0.946370997315778,45821,8313,337.3040466308591,0.0,11.216896019280322,10.72960629658084
104,SHFLX_monthly_5,-58.20869445800779,169.128524780273,14.8181153777938,26.2231049859305,227.337219238281,819382.507930488,49,-51.9680845877336,57.20394453995279,7.332246593134929e-19,3.24758801692758,109.172029127686,0,-61.737923324528296,81.7529501889721,-1.22091257940975e-18,4.65820169791209,143.4908735135,0,-68.3010563379974,84.4293759373623,9.63830947783009e-18,5.792060924560451,152.73043227536002,0,0.0701600534223435,336.799628612476,15.8343202233918,24.6874042401113,336.729468559054,632.842930115705,0.0960623284882562,0.5,0.37593038142780794,0,8294,338.82798767089804,0.0,10.897607718726537,10.400181177313057
105,CLDLOW_sixhourly_6,0.0,1.0,0.467793153044193,0.376726931271746,1.0,25867.0901907317,0,-0.5761214817206259,0.671393741128617,-2.27963624103058e-20,0.0665000057481385,1.24751522284924,1662,-0.7409952762011279,0.7013413509327729,-6.60880138958478e-20,0.0832426601831227,1.4423366271339,1662,-0.719662603557678,0.810777556343311,-4.90234410930159e-20,0.110971782859502,1.53044015990099,1662,0.0,2.56167302733357,0.425691998012086,0.393342761429409,2.56167302733357,0.13211167506275198,0.0630307626973282,0.4,0.45734267088994,7404,8299,336.060562133789,0.0,10.90413925423816,10.390727673041617
106,FSNTOA_daily_1,0.0,1313.01770019531,210.945132115336,323.714811733928,1313.01770019531,11664422.0254496,184,-295.834515265668,366.14829460797597,1.4484137911686e-17,18.9884531783732,661.982809873644,15022,-280.218153155536,480.021401043035,-2.14876504297742e-17,21.9781118022407,760.239554198571,15022,-428.55427182634,318.469245799243,1.3847420108075898e-18,26.527417848529,747.023517625583,15022,0.0,1404.47329376817,68.80434011749229,125.84537133479701,1404.47329376817,133777.05731187,0.33250246551006396,2.0,0.7268771810268891,27648,8308,334.891326904297,0.0,11.244145695201055,10.630781231352216
107,TREFHTMX_monthly_2,237.06770324707,317.43304443359403,281.803892647503,18.8329602098706,80.36534118652341,15582628.0478363,115,-5.35083927337442,6.35647398123685,3.68435803362641e-19,0.37936448902905895,11.707313254611302,0,-10.2587651173395,6.58209164308249,2.18505150798023e-19,0.6029452485579809,16.840856760422,0,-17.985941504415198,14.8989189768434,-2.7355242747484e-19,1.0069666060018299,32.8848604812587,0,0.0470933102186612,51.298934987708705,3.18225885322491,3.56888955754588,51.251841677490006,787.647791969611,0.6813095723504621,1.0,0.0374549995616632,0,8302,332.816925048828,0.0,11.21285804801486,10.642817414371466
108,TS_daily_3,223.053268432617,313.55401611328097,275.796176744832,22.325634695028402,90.5007476806641,15250425.389282199,86,-10.589765056748499,12.032262081003001,2.56528437742119e-19,0.51520520453125,22.6220271377515,0,-14.525164543810801,15.6808343434219,6.85235102077212e-19,0.865485344095982,30.2059988872327,0,-23.9612471460277,18.8637762703585,5.89265331681939e-19,1.47474557058128,42.8250234163862,0,0.0279580159341038,57.575183268053706,3.89573405414711,5.16416822257425,57.547225252119595,998.25069082084,0.62935961445729,0.9,0.0453152394063714,0,8295,333.0581970214841,0.0,11.131643884047492,10.577858973675443
109,TREFHTMX_daily_4,225.550231933594,316.23828125,277.354742954727,20.8549059774767,90.68804931640621,15336607.8664246,103,-6.17387745371441,5.84800653550568,-6.96638031911807e-20,0.370504303965187,12.021883989220099,0,-9.322939061749391,6.38581620632993,7.7434062138633e-20,0.625525709606228,15.7087552680793,0,-18.569369968051898,12.414586287427401,-1.03477034926044e-18,1.1529382682400402,30.983956255479303,0,0.0290279242421971,48.805189020875,3.37663082461272,3.7855108616889304,48.7761610966328,857.7229086930349,0.5864131054171551,1.1,0.0421838462455512,0,8309,332.80482482910196,0.0,11.090978331854856,10.400891074414243
110,FSNTOAC_monthly_5,0.0,421.71481323242205,230.42569199458697,146.109116843885,421.71481323242205,12741619.064532699,135,-87.7999214652294,94.044720589205,-7.725567910772e-19,3.71854222802886,181.84464205443402,4518,-108.19212574212,95.7815531540735,5.58020354821985e-18,5.11410805073479,203.973678896193,4518,-115.20686757443899,94.86736629306108,1.09706452464751e-18,6.89418099564054,210.0742338675,4518,0.0,375.38910550112803,17.7541635686239,33.1432272842562,375.38910550112803,122604.939614885,1.86012554703996,0.9,0.36060161796076395,4630,8297,332.1978454589841,0.0,10.868529423861704,10.279765419983187
111,FLDS_sixhourly_3,90.18203735351558,470.92434692382795,294.62560778773496,102.23393852662599,380.742309570312,16291617.6082306,19,-51.87006484457851,48.814817514810294,-2.0846500408624097e-18,4.439204668438231,100.684882359389,0,-77.7245352168678,64.7373098528501,-3.76420142779886e-18,6.03027234795296,142.461845069718,0,-81.7854823854108,80.3256158652041,2.6449709626585603e-17,9.16739568114467,162.11109825061502,0,0.531244864443366,238.31177839717603,33.4802380522522,26.8964189280697,237.780533532733,36015.4659059006,1.31516016629223,0.6,0.197925477854245,0,8297,180.0,0.0,0.2347797927878833,4.153751449549972
112,BURDENSEASALT_monthly_10,2.93869788947632e-07,7.63745047152042e-05,1.68939477869223e-05,1.68439148270509e-05,7.60806349262566e-05,0.934167736825657,55,-5.2713912296098505e-06,5.83914277272239e-06,-4.2325017101458e-26,2.5552171216178797e-07,1.11105340023322e-05,0,-1.2682678236304199e-05,1.2614991075688901e-05,4.551460306057609e-25,6.73337917597318e-07,2.5297669311993102e-05,0,-1.4666711995500303e-05,1.4619607670362698e-05,2.85518329274895e-24,1.47378746328411e-06,2.9286319665863e-05,0,6.60496405740782e-09,5.0059390874842404e-05,4.05975597220706e-06,4.7676336749435e-06,5.0052785910785e-05,3.0433853590449e-10,0.12401878328880099,1.2,0.540834013931704,0,8319,180.0,0.0,0.23477979277937205,4.153751449552907
113,TSMN_monthly_5,184.085235595703,303.01873779296903,272.146035908273,26.6904962142836,118.93350219726601,15048587.2015839,151,-17.8533260517967,12.0740172679489,6.50129158608315e-19,0.687708868993057,29.927343319745603,0,-15.472859584537101,14.829968953852301,-4.5919736889441e-19,1.14006970666751,30.302828538389395,0,-21.201075939059397,19.6062874854722,2.2243477339780898e-18,1.65691012955036,40.8073634245316,0,0.0296351140006264,68.7801511170305,4.89149332269569,6.2904461961261,68.7505160030299,1373.43246389265,0.6556389049298721,0.8,0.0534767816811037,0,8259,180.0,0.0,0.2347797927934508,4.153751449549069
114,TSMN_monthly_8,174.99597167968798,306.887939453125,274.390937214372,27.149547728424697,131.89196777343798,15172721.2642059,226,-17.158574179299098,17.1130617245371,3.5079712652583697e-19,0.653894430910354,34.2716359038362,0,-21.287208320676104,15.122125963483,-9.30034578278114e-19,1.06727568619201,36.4093342841591,0,-19.4323905948434,12.1417023794235,3.52585307192262e-19,1.5572363945779397,31.574092974266897,0,0.0267400167276777,76.1252391105142,4.71483777939039,5.965728149562691,76.0984990937865,1182.11022139056,0.5811220515062829,0.9,0.0510367830925904,0,8301,180.0,0.0,0.23477979278560585,4.153751449552549
115,SOLIN_monthly_6,0.0,516.579833984375,306.08982144865,190.889190139566,516.579833984375,16925542.7668246,287,-81.84646074545041,147.844023462171,-2.26377398051372e-19,0.7928359029393292,229.690484207622,7020,-183.92615446919498,130.64926551580402,1.22648606110449e-18,1.1854405819441598,314.57541998499903,7020,-69.2470185883631,104.869474079896,-1.7036028580628699e-18,1.0146118869210201,174.116492668259,7020,0.0,16.2257757613449,6.97999607509845,5.65856479117317,16.2257757613449,322931.952585007,1.6257321289033202,10.0,0.343293412611451,6912,8309,180.0,0.0,0.234779792782718,4.153751449553028
116,BURDENSOA_monthly_2,1.30265448206046e-07,1.65985929925228e-05,1.0319598015917e-06,1.79905769994025e-06,1.64683275443167e-05,0.0570632491888148,227,-1.17960261757652e-06,1.6443245581205601e-06,-4.14086382917616e-26,5.720493247425389e-08,2.82392717569708e-06,0,-2.2161740626249297e-06,3.4660736498412597e-06,-2.67897019610286e-26,1.11671789052735e-07,5.682247712466191e-06,0,-3.2243786433164398e-06,5.45476700160997e-06,4.18361746070278e-25,2.6031970959743197e-07,8.67914564492642e-06,0,2.4565826434668e-10,1.20947829934364e-05,3.07161115373882e-07,7.37080917285477e-07,1.2094537335172e-05,5.97084804727621e-12,0.22491914014203399,0.0,0.648752189611734,0,7232,180.0,0.0,0.2347797927739612,4.153751449554702
117,PSL_sixhourly_7,95095.640625,105432.4296875,100900.961439203,1433.9093905883701,10336.7890625,5579419563.742189,144,-562.258109764569,657.949605683791,-7.38662924550772e-18,21.992096555015003,1220.20771544836,0,-685.132533532833,722.433309912682,4.27643288732252e-17,34.844307053588096,1407.56584344551,0,-1003.57492059782,1276.89540661721,3.5279737914498206e-17,71.88095011463659,2280.47032721503,0,4.77096268702004,5391.74760426983,303.88113501459,264.971455642622,5386.97664158281,1741919.75350916,0.12765350148037,2.0,0.0077862980342455704,0,5627,180.0,0.0,0.2347797927676498,4.153751449556832
118,TMCO2_OCN_monthly_3,1.9504264593124399,3.8000061511993395,3.54506148017417,0.34799737704504197,1.8495796918868999,196027.719607711,193,-0.242692529828481,0.362721736793326,4.61946672159984e-21,0.011723525263533001,0.605414266621807,0,-0.574247832422804,0.475330720727494,-4.1083882017321196e-20,0.0275248907014372,1.0495785531503001,0,-0.9385808572680459,0.6068298043624439,2.09013222632658e-21,0.0475416836843535,1.5454106616304901,0,0.000184829457601393,1.8769170167088798,0.0814879702221235,0.15846926216423002,1.8767321872512701,0.102542582257004,0.135955853736662,0.7,0.0406914256402484,0,5522,180.0,0.0,0.2347797927675524,4.153751449557643
119,Z050_daily_6,19208.83984375,20792.765625,20194.451888049098,484.80718141773804,1583.92578125,1116672411.6015599,195,-16.6336838143957,28.770147869449396,-1.6313227132304998e-21,0.592285434974383,45.4038316838451,0,-35.7916575673572,25.4240827589942,3.4634236065509197e-20,0.8078548020497159,61.215740326351394,0,-13.475329726909802,20.407387499448603,1.0111063662965199e-18,0.875674162183121,33.8827172263585,0,0.146965356182907,178.51482496487202,40.4794535156686,38.9538494809008,178.367859608689,267534.42604697304,0.29092562638173697,2.0,0.0130137515722239,0,6021,180.0,0.0,0.2347797927740589,4.153751449556369
120,FLNSC_daily_6,-1.28443932533264,177.06530761718798,77.6265752025388,21.7316883777946,178.34974694252,4292439.10239959,0,-31.8009708590636,34.3807716476222,1.39823179478238e-18,1.66323878749177,66.1817425066858,0,-52.053306720919,59.14742983974521,2.01737223248906e-18,2.69584554574771,111.20073656066401,0,-59.493159218991,42.3798363066378,3.92541733609686e-18,3.96735901419968,101.87299552562901,0,0.25201398791046103,161.340518796478,11.7190789058106,12.4940802574476,161.088504808567,492.792391500687,0.132157247709977,0.6,0.37593038142780794,0,7578,180.0,0.0,0.2347797927741731,4.153751449555873
121,UBOT_daily_8,-16.7677936553955,29.75732421875,0.35319117710590997,6.46908823417273,46.5251178741455,19530.0593292484,53,-2.20515064968878,3.00288015720052,2.0748385758900498e-20,0.159553545330498,5.208030806889299,0,-6.92810900910089,4.82832471105466,3.1441297455631195e-19,0.41888674933237896,11.756433720155599,0,-13.051046460415499,9.04142555234874,-1.87346041412917e-18,0.810224251674317,22.0924720127642,0,0.0482361793000496,35.6846374530266,2.93457200395701,2.36478663427928,35.6364012737265,41.2921844972511,0.0855717975443963,1.2,0.37593038142780794,0,8326,99892.9453125,0.0,332.23639959621926,3574.5448166972387
122,FSNTOAC_monthly_3,7.02405071258545,403.50070190429705,227.821139346015,137.568955064183,396.47665119171097,12597597.7212772,204,-66.036197477075,50.7128413555948,1.08364532675166e-18,2.7100421296853296,116.74903883267,0,-79.7843366603937,62.4022156933738,-5.477336041241779e-19,3.84481893239896,142.18655235376698,0,-85.14177144730421,72.66790540561921,1.1438717221707399e-17,5.05216189483454,157.809676852923,0,0.11011315645902801,291.335071041826,16.4700693316045,22.438206678653497,291.224957885367,38017.974461357204,0.519041760790509,2.0,0.34178000792400004,0,8312,99549.234375,0.0,330.80297855076327,3562.124434008215
123,dst_a3_SRF_monthly_1,1.91777085341684e-14,3.4102956760762e-06,1.0432421154175699e-08,6.6851376095846e-08,3.4102956568984903e-06,0.0005768711601412981,281,-8.836543422760521e-07,1.54266575349216e-06,4.40943120534307e-27,1.5774754993863202e-08,2.42632009576821e-06,0,-9.628794328820792e-07,1.05160159209781e-06,4.28136086964542e-27,2.01276852893765e-08,2.01448102497989e-06,0,-7.175741785907471e-07,1.04847373511935e-06,6.012562130585439e-27,2.6636543791265402e-08,1.76604791371009e-06,0,2.5815975362202704e-15,6.52291292596577e-06,1.4580137317356398e-08,1.1250173149993902e-07,6.5229129233841695e-06,7.70908800847241e-15,0.289264564872085,0.3,0.9650941767571869,0,8323,99897.265625,0.0,331.3610987424438,3574.7250365326186
124,QBOT_daily_6,1.3188369848649e-05,0.0215330608189106,0.00646906662434409,0.0058451990028646,0.0215198724490619,357.713508059731,70,-0.0032328904447467698,0.00234647940900171,-8.600594562331569e-23,0.000130291688778502,0.00557936985374848,0,-0.00594832602102441,0.0041917275786361894,-1.93530555186323e-23,0.00026469274588376097,0.0101400535996606,0,-0.00559238885203533,0.00580489093241457,-4.83516492665878e-22,0.000428450428794234,0.0113972797844499,0,2.65160161482038e-06,0.0162641322088318,0.0010716146534222699,0.00124248931015416,0.016261480607216997,8.11891827616544e-05,0.5879012337740821,1.1,0.503507791437533,0,8324,99829.40625,0.0,330.3279651209206,3572.195407968864
125,TS_daily_1,218.119338989258,321.47088623046903,275.130414314016,22.5908974073956,103.351547241211,15213611.3899078,80,-10.476310740098,8.633312810307501,4.512917280533699e-19,0.5816852498932529,19.1096235504055,0,-12.168302672361,13.830878706389301,6.94151343172559e-19,0.939160594009071,25.9991813787504,0,-23.7235478030013,17.5880640177461,-2.6212150217195798e-18,1.5046450801554299,41.3116118207474,0,0.0279580159341038,59.2923374594843,4.27172814065253,5.433087321427701,59.264379443550204,988.5206827499941,0.6232736263223101,0.8,0.046062544104195004,0,8324,99796.6796875,0.0,330.19020961658265,3570.9615728829076
126,V850_daily_10,-22.2507629394531,20.7807178497314,-0.135628366970761,5.17645347470898,43.0314807891846,-7499.70618001522,0,-3.9010121814419003,3.99314183966235,2.3952209452913298e-20,0.20361327530905501,7.89415402110425,0,-6.48823373841434,9.3718017032334,7.80934169957947e-20,0.503886409467155,15.8600354416477,0,-9.03927617639249,12.6152871251052,-1.56348164847356e-19,1.0541271385748001,21.6545633014977,0,0.0652566697156615,26.209386195433396,2.69100581415564,2.1190962988944797,26.144129525717698,24.735094208443698,0.0505748165867512,5.0,0.37593038142780794,0,8324,99719.2421875,0.0,329.51115063462515,3568.309555311465
127,dst_a3_SRF_monthly_9,1.6754762318218e-14,7.5058351285406405e-06,1.2534260023667e-08,9.79928854056342e-08,7.50583511178588e-06,0.0006930944422686919,285,-1.71700140887091e-06,3.1217000234285e-06,-2.62449831672517e-27,2.5581886355723398e-08,4.83870143229941e-06,0,-1.94837522385135e-06,2.31871226770265e-06,1.4599574061756798e-26,3.0247728752176805e-08,4.26708749155399e-06,0,-1.42383046911323e-06,2.2736075188295897e-06,-5.6305902984122e-26,4.5250238663166395e-08,3.69743798794282e-06,0,2.93323681161732e-15,1.3936448323175e-05,1.8972348267734298e-08,1.73333973245229e-07,1.3936448320241799e-05,1.285052933224e-14,0.11763438653049599,0.3,0.9691749558486741,0,8320,99679.5546875,0.0,329.23176661674233,3566.915464733728
