image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
925,med,0.0001327484787907,0.0154637694358826,0.0044287333685288,0.0039365785966836,0.0153310209570918,244.891240346173,0,0,-0.003156203357123,0.0032036675656023,-3.91869634809735e-24,0.0001240527491348,0.0063598709227253,0,-0.0036843758338628,0.0034343844752061,5.74393106266689e-23,0.0002357136128962,0.0071187603090689,0,-0.0042318698614805,0.0040707801096572,-8.02784050100039e-23,0.0004188411754633,0.0083026499711378,0,3.53394666930639e-06,0.0126336937198112,0.001065448308347,0.0012383340375411,0.0126301597731419,7.77512512211677e-05,1.63284775625025,0.6,0.488950948960876,0,8292,394.40771484375,0.0,1.5606273982328605,9.262808609115352,18103.146704512168,19555.87109375,0.0430337384113092,6527.744246140614,44974.0546875,17050.752400251873,5765.05005581815,19184.251953125,-0.1981456924317308,29434.56572259188,2532.909170387101,28823.646484375,1.6735576655241424
533,med,196.67529296875,227.62060546875,212.985326493504,6.25137643791652,30.9453125,11777236.6137848,0,0,-0.694126152308914,1.2538404497029,2.85344224106292e-20,0.039439182841412,1.94796660201181,0,-1.55984697136431,1.24740861967531,4.4794296393424604e-20,0.0876246152888204,2.80725559103961,0,-2.16017690761728,3.26788276973323,-6.550192052991761e-20,0.276414975888512,5.42805967735051,0,0.0064760932545302,9.43103551851517,1.2686336858273,0.980908662721377,9.42455942526064,50.2982892010574,0.366336854313868,0.6,0.0164789836787045,0,8337,179.9999999999147,0.0,0.2347797927906069,4.1537514495554175,2.4739303517094244e-10,1.52102698491863e-10,4.237987615196754,1.3350225915218446e-09,1.74292935639642e-08,6.120163412964727e-10,1.164785469218881e-09,1.50190124226235e-10,3.419651941379417,1.0976098527723326e-08,2.198656900009431e-09,1.00513357637055e-08,1.1459325570047565
959,low,184.547943115234,220.789199829102,203.548871308841,9.96006195439163,36.2412567138672,11255438.3878937,0,0,-4.83807003986557,8.73928736772254,3.0257899171362004e-20,0.0544369941450235,13.5773574075881,0,-10.8721578613343,7.72287833651779,-2.8295312068227203e-19,0.0811352533909841,18.5950361978521,0,-4.09329807485704,6.19899672425445,-1.9411171707911e-19,0.0974230914303784,10.2922947991115,0,0.022343327644998,8.3247216933574,1.15700825952322,0.932395990672445,8.3023783657124,101.066091111861,0.18554658625672,0.0,0.0279406004211825,0,8294,420.26431274414097,0.0,1.4233807011726738,10.059173634092003,278.98108864141005,280.451156616211,-0.5415452173207056,21.265351463104697,311.242340087891,247.34538787836465,8.99000318192902,244.791061401367,0.5293443108706506,288.21034260607854,10.055529356180688,290.866088867188,-0.454553870147099
333,high,-40.3820991516113,233.783935546875,50.9892170017862,31.9695312067199,274.166034698486,2819499.74333077,0,0,-64.3004401247395,63.913110300392,3.72931352301217e-18,4.61010625570353,128.213550425131,0,-74.3924199717917,105.790507000808,-4.5774360203148e-18,6.07086157112671,180.1829269726,0,-59.5854541320994,85.2187616853325,-8.01087684183882e-18,8.33473697039366,144.804215817432,0,0.473717214742586,258.349414761815,30.6827656516018,24.9584156395612,257.875697547072,1191.64745011222,0.103217279535344,0.4,,0,8331,186.9191131591797,0.0,1.2505329194987354,4.081907894118589,535.217243539351,0.0445152707397938,2.6401603275266643,8236.17764046772,51773.83203125,2114.540651047121,4803.053674565566,0.0008513662905897,2.933459472859466,31158.23671044953,4885.665675302526,29768.4384765625,1.777717193363788
76,high,-1.61675515641946e-07,2.65858830061916e-07,-3.41583422621583e-09,1.86853855350084e-08,4.27534345703862e-07,-0.0001888819693728,41773,4,-1.15333415482362e-07,1.0155039944204e-07,-1.78953974436604e-27,5.472974900173431e-09,2.16883814924401e-07,18052,-1.05764494219425e-07,1.23685415119911e-07,-2.19678887243384e-27,5.58910638435173e-09,2.29449909339337e-07,18052,-9.19657701571705e-08,1.52324929904482e-07,-2.04435487662235e-27,6.3704168959675e-09,2.44290700061652e-07,18052,0.0,5.11654216650239e-07,1.31938201263365e-08,3.44687837374733e-08,5.11654216650239e-07,3.38764028751651e-16,0.0779004911885236,0.5,,41773,8295,258.0189590454102,0.0,6.854778818106352,5.501240080225799,4.9369672118091564e-09,3.651158819728551e-09,2.664949711680326,2.80844471520268e-08,2.45583123614779e-07,1.3715002204890604e-08,2.444132862449724e-08,3.4886438182724103e-09,2.423719629468312,1.4425238525853373e-07,2.040916733148853e-08,1.38639350666381e-07,1.8813448315344432
713,high,0.0,0.969677627086639,0.330120426249108,0.198037135128075,0.969677627086639,18254.3390898707,165,0,-0.191173644886204,0.286223548976821,-2.31046863245552e-21,0.0084621060990465,0.477397193863026,0,-0.350502418659594,0.266785550581179,8.99313275103193e-21,0.013997486643318,0.617287969240773,0,-0.292478677086052,0.481416572078033,4.00713861407772e-20,0.0233435545037078,0.773895249164085,0,0.0,1.24165312747715,0.0885155791626223,0.0657968800524267,1.24165312747715,0.046637827390937,0.253283968241129,0.5,0.344372139196529,165,8301,179.47898191213608,0.0,0.255369840362116,4.151991180324842,45.28260248275711,34.2695598602295,1.970547922728993,83.0081846947814,967.086059570312,65.2455986712821,77.54582682076601,33.8027210235596,1.3264401403357151,607.4639604568481,126.31586958323834,569.6009521484375,1.096727795079852
78,high,-1.28825746514849e-07,2.18914507854606e-07,-1.2680839991232902e-09,1.37512538935136e-08,3.47740254369455e-07,-7.01199728155217e-05,41742,3,-1.04277197658765e-07,1.41808944102915e-07,1.21834459091148e-27,4.784945289678009e-09,2.4608614176168e-07,18052,-7.85580483248767e-08,1.27155651920522e-07,-4.28853298166153e-27,4.77012819964035e-09,2.05713700245399e-07,18052,-6.97806940888312e-08,1.0779194052398e-07,-1.75548797204947e-27,4.953420864161381e-09,1.77572634612811e-07,18052,0.0,5.25790171570348e-07,1.06403806917388e-08,2.93559730357878e-08,5.25790171570348e-07,1.892657904447e-16,0.0424183884420951,0.0,,41742,8304,258.7543106079102,0.0,7.212307623597733,5.453786512917131,0.3380353312017243,0.1816756576299665,0.3850464682873764,0.4290632240275978,1.0,0.0666733802630406,0.1269699642770861,9.99999974737875e-05,1.9529514854029293,0.8944860756049303,0.1511718198758937,0.997506022453308,-1.2509500588925309
264,high,1.86345130813578e-15,1.08111986030224e-09,2.06161329457583e-11,3.1580820467779e-11,1.08111799685093e-09,1.13998968736865e-06,0,0,-1.56538794495469e-10,3.29623976384319e-10,-1.35750955398601e-30,5.2009718456369495e-12,4.86162770879789e-10,0,-2.13170648301406e-10,3.75847019490858e-10,1.22765685935095e-29,7.679991064752439e-12,5.89017667792264e-10,0,-2.93719716421519e-10,2.575165211383e-10,7.23705981895005e-30,1.0646652372391e-11,5.51236237559819e-10,0,1.09465989365499e-14,1.5388849666562202e-09,1.70784875736959e-11,3.867057847895229e-11,1.5388740200572901e-09,1.0774128499449901e-21,0.0609090831717237,0.4,0.555304327267484,0,8303,180.0100388340652,0.0,0.2405458774615804,4.152613129830486,2.6329573251204107e-12,1.20795333371365e-12,63.1254656570062,1.0549869471504745e-08,1.41099417305668e-06,1.1648245200729983e-09,7.906351262433077e-09,1.20789863571405e-12,25.55469096880976,1.127521727539716e-06,2.83472445516964e-07,1.127521727539716e-06,-5.944844158638546e-16
974,low,216.067993164062,317.271453857422,275.986779443368,22.3507462229232,101.203460693359,15260964.9561005,0,0,-12.6485457027818,11.1183262520376,2.17093367946628e-19,0.610024676506739,23.7668719548193,0,-16.4629716564144,15.6057080643072,5.3554264689269e-19,0.997305580221822,32.0686797207217,0,-20.0874947125823,16.7800313601406,-1.80275277027758e-18,1.57979179821735,36.8675260727229,0,0.0225568671618511,65.9889383110402,4.39354477952148,5.63501980135393,65.9663814438784,883.983402777798,0.546755139426314,0.9,0.0453596754459222,0,8296,422.389358520508,0.0,1.6234370204794315,10.10654492033568,280.8333244464002,281.941696166992,-0.5933912424598076,22.52441988852908,328.511932373047,250.839173728842,13.029668127648565,248.651138305664,0.1097925288054993,291.8521130367285,9.471479910199848,294.449279785156,-0.3770067364429232
150,high,1.8879948461895602e-23,0.562310695648193,0.0362265307041536,0.0400291911284965,0.562310695648193,2003.18224181688,0,0,-0.137435853024977,0.201754775539056,-2.64681496537885e-21,0.005273951630876,0.339190628564033,0,-0.15605166373387,0.148829349017758,1.59039765847734e-21,0.008287608945725,0.304881012751629,0,-0.192022916869883,0.222624844737942,1.13795452280538e-20,0.0111404602677667,0.414647761607826,0,1.3795373281376501e-21,0.888753897993114,0.0207234444584274,0.0396739050873148,0.888753897993114,0.0018158139509657,0.0795987494288663,0.0,0.542602102951175,0,1784,180.0,0.0,0.2347797928002052,4.153751449539221,48.80191538733293,47.04671669006345,0.6446216224415453,32.19337062869888,201.4931640625,42.4000918161538,23.62227960095845,42.0972137451172,-0.0307083801083247,107.46294330260736,20.42377929636266,99.7055816650391,1.3162593691379272
914,med,213.55061340332,306.333770751953,273.832686124576,21.8739154484258,92.7831573486328,15141852.2119446,0,0,-7.42066278354891,6.41914590955479,2.8627654856559704e-19,0.475128873131769,13.8398086931037,0,-13.5304196508816,11.816591897243,-8.23699836535405e-19,0.840027210252712,25.3470115481247,0,-21.4061649539577,16.613672036116,-5.726060366903972e-19,1.45327965788082,38.0198369900737,0,0.0584466299183373,53.2404441842963,3.92702616434361,4.5941874015885,53.1819975543779,875.878701821342,0.549487271618528,1.0,0.0449379744161323,0,8296,422.272171020508,0.0,1.5188743357831338,10.114357103839897,277.1426863636144,278.91621398925804,-0.5378413963893977,22.01520060497031,301.801727294922,241.79799619050524,6.733465815883604,241.992248535156,-0.1996638552333455,285.25265241964104,11.93973557849544,287.694580078125,-0.5447673339547213
515,med,108.042510986328,317.635894775391,221.36986739423,40.4472121622727,209.593383789062,12240868.1874313,0,0,-21.94539463118,22.6616620293943,1.04414065123944e-18,0.860984038735876,44.6070566605743,0,-28.2086776663113,25.6406132665866,7.84289765976204e-21,1.70145472030282,53.8492909328979,0,-34.887889935966,32.1180426463445,6.596033789813072e-19,3.16907968706033,67.0059325823105,0,0.0742919695600612,119.773498774666,9.73086453851456,9.21106536691362,119.699206805106,1995.07259641115,0.604991828698841,0.0,0.101306877723733,0,8315,179.9999934529205,0.0,0.2347811666881847,4.153751329783548,13.74079205227542,11.65635299682615,0.9095944203699948,16.062510247751817,65.2791442871094,10.820972960198144,9.148385470996423,8.297667980194095,0.7585700901747932,44.69646558953325,7.499197963316075,44.5995388031006,0.215306642956632
922,med,9.40360550885089e-05,0.0160381738096476,0.004444349444465,0.0039261826558065,0.0159441377545591,245.754746881139,0,0,-0.0044508782163331,0.0029788199941097,1.72826595936317e-22,0.0001424773988464,0.0074296982104428,0,-0.0041212573445528,0.0046703965499546,-2.0399197903595e-22,0.0002626897274853,0.0087916538945074,0,-0.0048057283292552,0.0041814026911156,-1.5282945675859902e-23,0.0004646395980452,0.0089871310203708,0,2.3083603627147e-06,0.017143121631928,0.0010573528195349,0.0012519634148186,0.0171408132715653,6.75141295483443e-05,1.43004368026467,0.6,0.487375864680652,0,8296,390.061325073242,0.0,1.5687403690217885,9.127628719635217,273.943874822487,277.4251403808595,-0.7225953432539896,26.521635129609773,300.826354980469,230.39409567634704,11.94216358769317,235.7453689575195,-0.8289026540348199,282.4621412895241,14.47481706091128,285.58940124511696,-0.8336134183596138
470,med,0.0,1.0,0.343875784249399,0.464404312324544,1.0,19014.9553658548,34321,0,-0.446298260616245,0.594692362878554,5.84197839431525e-21,0.0424362699708127,1.0409906234948,8834,-0.722228733194335,0.738862906676567,-7.35681224892101e-20,0.0710500725324459,1.4610916398709,8834,-0.788380293176688,0.75336250852899,4.58236001204709e-20,0.0964142908710665,1.54174280170568,8834,0.0,2.27548437132394,0.156397794296654,0.397642434859773,2.27548437132394,0.219028422039671,0.109767207661856,0.7,0.655266010458051,34321,8298,181.04640221595764,0.0,3.1307834100169103,4.547063517456016,13.59966335380564,11.11834621429445,0.8852434941266156,16.102771406903777,74.2621994018555,11.963610253742994,10.62826374937354,8.368428230285645,0.7957888423794833,47.10028371650052,6.214811628056751,46.7984390258789,0.3128797844878314
565,med,-67.4229888916016,92.2008361816406,0.6941506919626,27.7683454547294,159.623825073242,38383.7566627639,0,0,-7.2413789876698,13.07724923209,7.450752776773941e-21,0.0869523992003835,20.3186282197598,0,-16.401851683505,11.6341971669643,2.03604074152941e-20,0.132261566202956,28.0360488504693,0,-6.10988997782734,9.07805624367823,-1.5641090802863402e-19,0.162896732627866,15.1879462215056,0,0.0670607122880577,21.0207900914593,4.0651890322567,3.19820862808816,20.9537293791712,878.547265591046,0.219587607001372,1.3,,0,8301,179.69770520925522,0.0,1.1063409717616808,4.134709324331079,18.359465774500144,16.848058700561552,0.7450820039180566,16.027474929818755,66.7283096313477,13.633206557638848,8.737076281517858,13.2892303466797,0.1965969238655634,45.92591018225314,7.75842491185928,45.202522277832,0.1936267420633815
775,high,2.58142703991119e-17,4.08126545892173e-08,7.302748478577501e-10,2.7067894424884e-09,4.08126545634031e-08,4.03812779871422e-05,0,0,-9.864712684146742e-09,1.01866958473617e-08,-1.21117885909161e-28,3.63342519053516e-10,2.00514085315084e-08,0,-8.426794649097041e-09,1.50870318801802e-08,-5.94955860886233e-28,4.82717914739548e-10,2.35138265292772e-08,0,-9.01876509090953e-09,1.53529551506448e-08,2.9625009542479693e-28,7.39530092772593e-10,2.43717202415544e-08,0,4.04371482560006e-17,4.84590203756057e-08,8.43006620891709e-10,2.77218558750851e-09,4.84590203351685e-08,1.12660773141969e-17,0.152838635604299,0.4,0.914927591293743,0,8310,179.9999999952159,0.0,0.2347798013926407,4.153751448337348,2.0563206409408272e-13,4.595194227029456e-14,5.049529040100497,1.202015569747719e-11,2.0363853658889003e-10,3.670100543618713e-12,1.1032623531703022e-11,4.56958283061651e-14,4.523031679439367,1.193815442260599e-10,1.705702897848536e-11,1.13844017546327e-10,1.7736622162234703
462,med,0.0,1.0,0.343875784249399,0.464404312324544,1.0,19014.9553658548,34321,0,-0.446298260616245,0.594692362878554,5.84197839431525e-21,0.0424362699708127,1.0409906234948,8834,-0.722228733194335,0.738862906676567,-7.35681224892101e-20,0.0710500725324459,1.4610916398709,8834,-0.788380293176688,0.75336250852899,4.58236001204709e-20,0.0964142908710665,1.54174280170568,8834,0.0,2.27548437132394,0.156397794296654,0.397642434859773,2.27548437132394,0.219028422039671,0.109767207661856,0.7,0.655266010458051,34321,8300,227.5169296264648,0.0,3.1960160837618745,5.638841635200142,219.80615993313265,219.7049713134765,-0.3192887001132309,41.67639317155218,307.276458740234,179.53926295899538,26.00061552382948,186.700454711914,-1.0506860804041136,247.56342708928955,23.52405952193721,244.58576965332,0.3071137086174531
254,high,2.43653499611661e-14,1.68418505808177e-08,6.86427554869241e-10,1.10341164987375e-09,1.68418262154677e-08,3.79566980740495e-05,0,0,-3.19651588197003e-09,3.4219191479128e-09,7.10552593682227e-29,1.22648920652834e-10,6.618435029882831e-09,0,-3.91836532847196e-09,4.12498721357808e-09,-5.96836541598369e-29,1.88246363281229e-10,8.04335254205004e-09,0,-4.710576990296031e-09,6.11960580762017e-09,-8.80149699262012e-29,2.93923629920298e-10,1.08301827979162e-08,0,4.96637035326659e-13,2.34988916719559e-08,5.14993055598733e-10,9.360448737222102e-10,2.34983950349206e-08,1.57947924144119e-18,0.178066794822494,0.4,0.648867881222311,0,8286,180.03561180457473,0.0,0.2422605038469585,4.153312599694277,2.1199629177690734e-06,1.5145261045290651e-06,7.595740678903075,0.0001876390476718,0.0046170018613338,4.306604262991662e-05,0.000169790989839,1.510036895524535e-06,6.141738574946204,0.0029595258471089,0.0005900600279953,0.002808766788803,1.4414112236830738
772,high,5.452238171322319e-18,4.39230554150072e-08,7.73528838049169e-10,2.8486949580208403e-09,4.39230554095549e-08,4.27730506287669e-05,0,0,-1.2868698033809e-08,1.11968386908549e-08,-2.84875304741657e-28,3.60996845079927e-10,2.40655367246639e-08,0,-9.88410658678817e-09,1.53611335391149e-08,1.53987394021084e-28,5.29565062010439e-10,2.52452401259031e-08,0,-1.64426650744374e-08,2.55446962484533e-08,-3.63226179053578e-28,8.45015541514311e-10,4.19873613228907e-08,0,6.92157012134492e-17,5.52537713428132e-08,8.48718724873153e-10,2.8187581929254304e-09,5.52537712735975e-08,1.25892583570837e-17,0.156331065370289,0.4,0.911043230872229,0,8313,179.9999999999701,0.0,0.2347798014255077,4.153751448268941,6.415319899964532e-14,5.94507988777265e-15,6.1529432238331285,8.425522023894511e-12,1.53978454986436e-10,2.264367141051025e-12,7.468979871916569e-12,5.82037630914608e-15,5.096289742816307,9.789888718668318e-11,1.925338486122151e-11,9.160115721496001e-11,1.2199182993030635
846,high,0.0,989.740295410156,194.685926537317,248.077168697958,989.740295410156,10765352.9938075,19224,0,-198.289752290598,254.869431307258,-1.01089303948018e-17,13.6943390878359,453.159183597855,9092,-433.286667222277,275.839028306667,6.5466794152024e-18,19.4669403087385,709.125695528944,9092,-495.813367731363,347.12164683585,1.0637478953888501e-17,27.6709139929928,842.935014567213,9092,0.0,1128.56750021025,65.3708666967246,105.57310992797,1128.56750021025,155596.83847114,0.791121966899057,0.8,0.658087079999208,19224,8284,184.40359830856323,0.0,0.8781976511685321,4.11529454092729,45.61015682751121,32.8560161590576,1.089815936993237,74.08533245603226,433.618896484375,47.88521065661001,55.09323204194446,19.7201557159424,0.7595005350076699,226.0504577952995,41.05159075562147,214.90348815918,1.4692945242921225
370,med,71.3747940063477,435.533142089844,297.579874517327,96.7531862661386,364.158348083496,16454976.7413101,0,0,-28.7703611719991,31.68451980725,-5.51920394112774e-19,1.32915001883344,60.4548809792492,0,-87.7363966697766,54.7611991978441,5.02902675884145e-18,2.99737037932381,142.497595867621,0,-73.954882357541,62.7779979033693,2.84352097552333e-18,4.80754998766175,136.73288026091,0,0.341593018859674,208.015745594944,13.8373647026374,13.9492991876661,207.674152576085,25502.0589193341,0.855744328775796,0.9,0.183601973892495,0,8337,179.99999999771603,0.0,0.2347798073526384,4.153751447274234,204.2417743960415,204.79621887207048,-0.0157364153322839,9.585805300292428,238.277908325195,198.4239799597278,6.553167035547615,198.888137817383,-0.2152302134894065,214.34706721702705,4.202240236658883,213.462371826172,1.099185465641647
322,high,0.0,0.607454299926758,0.0131631984060751,0.0339542051356813,0.607454299926758,727.872219062329,11200,0,-0.14397545023648,0.13543011671372,-2.06204207266615e-22,0.0056901442757789,0.2794055669502,0,-0.138191799989756,0.227754215584746,1.59346149279155e-21,0.0085071779508466,0.365946015574501,0,-0.189270673627242,0.313624202720075,7.71809774222807e-22,0.0133894492722708,0.502894876347317,0,0.0,0.984930948616979,0.0224934220914266,0.048258641732435,0.984930948616979,0.0012736902153425,0.0275332168117326,0.0,0.828303000050973,11200,8302,180.13839162886143,0.0,1.18387180577704,4.084156722717172,0.0027743676808186,0.0005520029808393,5.492602264693256,0.033953898112039,0.607454299926758,0.0125451543201453,0.0302450945476196,0.0005460012471303,4.36185932482601,0.3880986243813902,0.0691984161256677,0.377022176980972,1.1237541488603904
696,low,52425.921875,104493.5859375,96620.7728229805,9452.15102904755,52067.6640625,5342742254.01953,0,0,-6596.52577572812,9423.45905280328,1.2827316369584099e-16,323.430440603384,16019.9848285314,0,-15719.2772933235,13187.0327474242,4.833884014435979e-16,759.736169247187,28906.3100407477,0,-25749.8257446134,16908.229519733,2.07476140177708e-16,1312.94821209395,42658.0552643465,0,8.00456870275891,51044.0943611571,2285.36894258049,4312.4636727251,51036.0897924544,77029526.7436273,0.134805941956131,0.7,0.0405849385668017,0,8333,411.67073059082,0.0,1.6555597033388112,9.81159330865274,99973.66119797944,100606.70703125,-2.414337238744684,9452.065559992248,104493.5859375,68606.78640976085,5096.573322914606,68560.578125,-0.2682708328473497,99153.03567434114,4209.309371649303,100745.359375,-2.495721652366162
152,high,0.0,4.4721360206604,1.22457342677517,0.548943124010437,4.4721360206604,67714.0122069595,530,0,-1.26759296150608,1.3519018005088,7.615698718180811e-21,0.115768626445702,2.61949476201487,198,-1.11055274518551,1.3933687867744,1.64344148363539e-20,0.115629758463724,2.50392153195991,198,-1.44092245781812,1.3319269784564,-2.7265343533059e-20,0.132425985629401,2.77284943627452,198,0.0,6.93674127396863,0.641259075744095,0.510267659696989,6.93674127396863,0.284871912121158,0.110718062197447,0.4,0.241918094490791,530,8300,179.9999999999701,0.0,0.2347797941105713,4.15375144930428,2.813345429384898e-13,5.2890190735096e-14,4.793419349322377,4.519380040167294e-12,8.15104442275505e-11,1.7550522370041605e-12,4.174811327000205e-12,5.2774784190098504e-14,3.8950993306742014,5.1472982927240716e-11,9.847158579257927e-12,4.782043858120309e-11,1.3352605040618053
931,med,8225.7626953125,43655.015625,18040.2062469942,6446.18221099005,35429.2529296875,997551244.633789,0,0,-12687.9295215994,15358.9280309593,-2.90432664736355e-16,340.861549644306,28046.8575525587,0,-9653.54557835357,8220.01967525543,-3.00269117180662e-16,370.387675714727,17873.565253609,0,-6910.32617183464,10093.1056531309,-1.12329368414901e-16,526.435735633937,17003.4318249655,0,14.1503561184017,61767.9211600566,1544.56453465663,2587.26968652322,61753.7708039382,90951027.2032824,0.555996825238044,0.8,0.201540737384514,0,8298,23360.81640625,0.0,392.0279182737149,899.5737222313243,0.5698678684362248,0.9092513024806974,-0.1444756209994702,0.4771567229524741,1.0,0.0377166791301619,0.0848928908753884,0.0,3.124687392350289,0.9809955859811832,0.0741717287305894,1.0,-4.428855377327545
303,high,-24.1604461669922,18.6573657989502,-0.485920288171496,5.31969927969796,42.8178119659424,-26869.448254731,0,0,-3.96611274867276,4.61766868392907,-3.5563619438191004e-20,0.172354387170805,8.58378143260183,0,-11.2016593325875,6.53137016918564,4.94333322552521e-19,0.50430155578045,17.7330295017731,0,-14.8008591667052,15.3187667223399,1.16831332843762e-18,1.1022523962494,30.1196258890451,0,0.0811230960469425,29.1857017750804,2.82017752131867,2.24624805010006,29.1045786790335,25.9122927936124,0.0483770120512085,10.0,,0,8293,410.252426147461,0.0,1.2686672108778685,9.759374477900078,1.4598576388654367e-11,1.3379082130365847e-11,6.07766497233764,2.8073119311221158e-11,5.04534802825418e-10,1.9227730088280776e-11,2.2450561271314344e-11,1.3310430882485e-11,3.3504197409407466,3.38942645203307e-10,6.312748462412097e-11,3.22021853627064e-10,0.490019631025862
191,high,2.9194804556821002e-21,1.51150189253713e-07,7.72824323427799e-10,4.55424789475441e-09,1.5115018925371e-07,4.27340937882635e-05,0,0,-4.54040024629711e-08,5.69430892537935e-08,-5.4563710814827885e-28,8.80394338381051e-10,1.02347091716765e-07,0,-5.57066535617465e-08,5.77025848466476e-08,5.211470711400309e-28,1.25618519406162e-09,1.13409238408394e-07,0,-3.90169169013664e-08,6.53003381740873e-08,-2.56466295337064e-27,1.59581871359118e-09,1.04317255075454e-07,0,1.82639135864258e-18,2.22135333610618e-07,9.8094598669205e-10,6.3433790535097614e-09,2.22135333608792e-07,3.47604663703337e-17,0.221541751041469,0.3,0.963890187984752,0,8302,180.0,0.0,0.2347797930012143,4.153751449526146,-35.83376235143855,-32.2049541473389,-1.025334540185484,40.28469087411117,0.0007194692734628,-135.7733354465936,17.52437492605483,-132.78446960449202,-1.0463491321876044,-35.568350028036335,30.459797743006167,-29.2088232040405,-0.6856226571612082
587,med,1.26016439025989e-05,0.0218692794442177,0.0071820530449023,0.0064164250863149,0.0218566778003151,397.138805170919,0,0,-0.0042316727179594,0.0047160598628237,2.4469263874014202e-23,0.0001903943968565,0.0089477325807831,0,-0.0044472543783999,0.0040349184791263,-9.885925861270921e-23,0.0003038273954612,0.0084821728575263,0,-0.0045613159674264,0.0047330009966885,-1.65744424405001e-21,0.0004642554159903,0.0092943169641149,0,2.26499593042468e-06,0.0209369802917839,0.0012272352441336,0.0014262164372566,0.0209347152958535,8.61905487466573e-05,0.481917983855991,1.5,0.49969318919346,0,8286,384.537567138672,0.0,1.07772969032885,9.008076102853918,240.58470765208745,255.9166946411135,-0.4192240117302782,130.2259661137199,391.632263183594,73.90362799790122,62.98016292901793,44.6108245849609,0.6376122841448816,313.7195114844747,56.88766765505836,322.093688964844,-0.3728409785212637
349,high,0.0,1.07316553592682,0.0339001855119599,0.0654573278498769,1.07316553592682,1874.54465806933,6654,0,-0.220266445612339,0.343654294812824,3.1465915222647507e-21,0.0136132848647939,0.563920740425163,638,-0.264178824491326,0.388298469137641,-9.45086201620336e-21,0.0197860022822294,0.652477293628967,638,-0.300514142243889,0.440019734819239,-8.94563433424191e-21,0.0253776456103615,0.740533877063128,638,0.0,1.75048839914822,0.0582465939461339,0.0987522072202447,1.75048839914822,0.0046548807234518,0.0458607538964117,0.4,0.753888608760978,6654,8325,184.6072559356689,0.0,0.9190153319230864,4.120769521839606,2.651014619418754e-09,1.1193008186971552e-09,6.772058792816293,3.887621990287809e-08,6.94107598064875e-07,1.2240838100773444e-08,3.2125611147235003e-08,1.10852116375071e-09,5.021616087726588,4.610023823468825e-07,9.379801767848277e-08,4.21408827833147e-07,0.8924846154021236
244,high,-1.3915966406535e-20,5.49053709164582e-07,4.23330121248544e-09,1.79248960291422e-08,5.49053709164596e-07,0.0002340846238455,19494,0,-7.5314364337038e-08,1.22716832736269e-07,-1.35648010876537e-28,2.3272628794465704e-09,1.98031197073307e-07,6,-1.64477700037377e-07,1.87451838616531e-07,2.83874306955197e-27,4.3336064388017906e-09,3.51929538653909e-07,6,-2.82977776625789e-07,2.9182329832397e-07,1.27375745166487e-27,6.535588389132331e-09,5.74801074949759e-07,6,0.0,1.07985126889627e-06,7.349714901149771e-09,3.02754241000711e-08,1.07985126889627e-06,3.0989142762838493e-16,0.0243917977978156,0.8,,19494,8310,180.6872563958168,0.0,3.379757648494869,4.416912038689444,3.6282363832880976e-10,3.348658572654985e-10,3.7815457293023695,1.10340167250976e-09,1.68418505808177e-08,6.675360097922097e-10,1.0149913377074894e-09,3.340442644717e-10,3.031175447771812,1.0340007089232124e-08,1.883510079023899e-09,9.521818444824245e-09,1.320354321767201
794,high,-38.8264465332031,28.8547592163086,0.899567990430895,8.45899834247981,67.6812057495117,49742.5115988668,0,0,-5.11850135938756,5.55496985194476,5.96766082931294e-20,0.206761487581103,10.6734712113323,0,-10.3934384963164,6.8932789368613,-8.41264741116097e-19,0.427107698837405,17.2867174331777,0,-10.1545976332046,7.06623675124558,-1.17672875762655e-18,0.755457186777913,17.2208343844502,0,0.128561026735772,50.106275609062,3.53119437450294,2.94838090354566,49.9777145823262,71.7104389353815,0.0834776499500892,1.5,,0,8329,179.99999999999994,0.0,0.234779792747182,4.153751449560527,116.27504663782597,55.1686344146729,1.1179311124310172,241.13797498569235,1032.62048339844,117.96687533853262,159.77817362359593,19.641593933105447,1.1386118177462214,667.4175808348597,112.1448203313904,649.694549560547,0.7693932977000317
