<<<<<<< HEAD
image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
821,high,-2.03860664367676,1.01317381858826,-0.0059424653798681,0.122848506810579,3.05178046226501,-328.59456564519,0,0,-0.337869188783778,0.33804177142003,9.45761548810352e-21,0.0105492853275634,0.675910960203808,0,-0.453386287126003,0.442202324406255,-1.10524479519623e-20,0.0180426737924222,0.895588611532258,0,-0.676251182984519,0.632456214847157,3.64877333640076e-20,0.030065490624401,1.30870739783168,0,0.0003114172820784,2.03966391523253,0.0650654628159681,0.10462108235801,2.03935249795045,0.013936952461983,0.0452505769428952,0.9,,0,8297,182.4358196258545,0.0,1.2056191434885792,4.007129279394821,0.010222940130033,0.0083440449088811,2.5890059881732723,0.0184600871007474,0.177783712744713,0.0141543655998905,0.0153992674103123,0.0081787006929516,1.901549495310613,0.1072289593706543,0.0148311760818421,0.103424213826656,1.3562790020582547
27,high,-263.893615722656,51773.83203125,3745.93749639767,8236.25211501699,52037.7256469727,207135359.800806,24830,0,-7928.14530449132,6891.23106983311,-1.44769098972027e-16,306.325995319759,14819.3763743244,3400,-13552.5833151182,16528.8846834364,-4.53911090190517e-16,722.832662317513,30081.4679985546,3400,-16910.5352042755,26654.5718103774,-6.35519157874985e-16,1229.13205815131,43565.1070146529,3400,0.0,56517.5647778164,1917.92758047365,4133.30048894407,56517.5647778164,59754961.6081791,0.118669228630967,0.7,,24830,8309,179.6369273364544,0.0,0.2546180040458449,4.15230942866804,2.7771107777019854e-11,2.131615413694665e-12,17.81607327895805,8.877356162542572e-09,4.92665151341498e-07,1.4461324523825494e-09,7.728657603217102e-09,2.1265391791230897e-12,11.606056084490495,3.345361960782613e-07,7.954538382568433e-08,3.0290291874735e-07,0.9257034942728904
589,med,1.43101260619005e-05,0.0224146340042353,0.0071677498169235,0.0064172070491942,0.0224003238781734,396.347893876606,0,0,-0.0036884401825724,0.0029924164885791,1.3900368092267e-22,0.0001673578384746,0.0066808566711516,0,-0.0048368702733767,0.0042898579980335,7.981317855684211e-23,0.0002965006441106,0.0091267282714103,0,-0.0054381199633918,0.0048990982537172,-1.2447560337598098e-22,0.0004577454588744,0.0103372182171091,0,2.57541786622686e-06,0.0149808824891478,0.0011837333146215,0.0013243751113869,0.0149783070712815,8.58122343090762e-05,0.479278068310659,1.5,0.500389839004785,0,8301,385.388778686523,0.0,1.0894341932059572,9.03071452705604,3.7742555015047146e-12,2.484383141918015e-12,7.654982386641131,4.1577587590908914e-11,8.4049411874787e-10,1.1843365530357476e-11,3.4310923126349323e-11,2.4627148193998048e-12,6.628906463717523,5.081663050281932e-10,7.300411728287416e-11,4.95200602745882e-10,1.7007709121390375
44,high,0.0,2.20020453411962e-07,1.58636488099585e-08,2.63563847900925e-08,2.20020453411962e-07,0.0008771963245954,15165,0,-4.88087390922321e-08,5.67428118105515e-08,1.11322956585949e-27,1.82799240569506e-09,1.05551550902784e-07,10504,-5.06960649566051e-08,7.00197846312784e-08,3.42326684620546e-27,3.1961515200972803e-09,1.20715849587883e-07,10504,-5.43479934819569e-08,5.84530760599727e-08,-4.05990120774031e-27,4.31530707254707e-09,1.1280106954193e-07,10504,0.0,3.60698532037226e-07,9.805652712241261e-09,1.75274839830467e-08,3.60698532037226e-07,9.94170136354526e-16,0.275142685499209,0.4,0.72202622867507,15165,8291,180.0,0.0,0.261555641593403,4.151362168703566,-39.09588305351855,-43.097917556762695,-0.5767462314635856,32.05161074005226,3.64003141864466e-12,-128.4905678285804,18.242972789021103,-123.215316772461,-1.5254872341432124,-38.2894050481711,28.463440347104573,-41.9229221343994,-0.1234047289676775
498,med,6.07829837098061e-16,1.79167480851561e-09,1.48872778885964e-11,5.6700077891809695e-11,1.79167420068577e-09,8.23206918127826e-07,0,0,-1.88921226755408e-10,2.0154443491888e-10,5.69641776051501e-32,3.24308006185401e-12,3.90465661674288e-10,0,-1.69633914994688e-10,1.25704183319054e-10,4.8421444607954695e-30,4.38916678820547e-12,2.95338098313742e-10,0,-5.31910731313772e-10,7.81225994090249e-10,-4.54817699857906e-29,1.91786093723175e-11,1.31313672540402e-09,0,3.45068550893657e-17,1.1926180878063e-09,7.3319400094469e-12,3.65507965660482e-11,1.1926180532994501e-09,4.79316764320736e-21,0.152236512073402,0.6,0.833159676400814,0,143,179.75,0.0,0.2648541418020288,4.146757561380892,216.0198330726005,214.2350158691405,0.2354524318689055,43.43660248922796,324.673065185547,181.7246135106872,17.725048268327296,178.545440673828,-0.1361916047595777,256.2183728700846,26.1053200390996,256.920684814453,0.0116923722420556
793,high,-30.9290752410889,27.6090145111084,0.599603105886052,8.16639975475347,58.5380897521973,33155.6533430751,0,0,-5.42392500581629,8.22273273956401,-3.2355874295348305e-20,0.213700358360558,13.6466577453803,0,-9.61322198886033,12.9732695157078,-3.26599550794185e-19,0.439245240921118,22.5864915045681,0,-7.9803121252271,7.24091810348538,6.790106292403882e-19,0.769726982708122,15.2212302287125,0,0.0771129499635369,36.9973381788023,3.39883857896544,2.79237531222479,36.9202252288388,66.663587567666,0.0872610623067845,1.5,,0,8331,179.99999999999994,0.0,0.2347797927471678,4.153751449560532,8.565466368472479e-12,3.161192228123835e-12,21.448060927303253,5.979946347857201e-09,4.18057169326858e-07,7.76101468866804e-10,5.289550957836219e-09,3.1607555114887598e-12,14.045929993808782,2.853890606502318e-07,7.124511577041321e-08,2.61999957729131e-07,1.0424618887300643
516,med,101.541709899902,342.683135986328,223.841248896663,44.4003419795658,241.141426086426,12377525.6989899,0,0,-18.5179784011521,30.4271178116657,4.79765735642964e-19,0.826627045322301,48.9450962128178,0,-37.8732998236868,26.8983641943341,-1.14737401713882e-18,1.61158322663874,64.771664018021,0,-49.371218044021,28.6003538977322,-7.670981343060061e-19,2.80713628377778,77.9715719417532,0,0.164516862888246,85.0124869037212,9.63327711787569,8.4114910334806,84.8479700408329,2911.12565934915,0.492921501795569,0.7,0.108740458792149,0,8309,179.9999935740102,0.0,0.2347811032543871,4.153751334161297,1.1916088860516936e-05,9.661736839916555e-06,1.843047391197414,1.769860179581585e-05,0.0001147322836914,1.505791935411173e-05,1.3054643605286198e-05,9.04048829397652e-06,1.5713427754230058,7.117062189222047e-05,9.969559721765144e-06,6.86845014570281e-05,0.8561438522815362
937,med,8187.8916015625,44974.0546875,18069.9714112105,6527.8032724064,36786.1630859375,999197139.154297,0,0,-9701.34443061292,14611.3883799937,-1.79485654091373e-16,359.064158022094,24312.7328106066,0,-15765.4821929424,12109.4221619207,-7.119531522806869e-18,428.114712290684,27874.9043548631,0,-9941.21229829847,9567.45050310108,1.2263330461711502e-15,572.946025441975,19508.6628013996,0,24.7524587970433,51685.7132110387,1643.74235374019,2755.69188814038,51660.9607522417,96511600.9759904,0.605786694319765,0.7,0.203496052702564,0,8295,27226.794921875,0.0,403.267561715433,909.2155388744068,0.5788199023470335,0.984271228313446,-0.1878376237733664,0.4836140358916093,1.0,0.0231279855420782,0.08030269842063,0.0,4.087900038643492,0.9827426601393208,0.0704215318742302,1.0,-4.692369477288509
562,med,-78.0367965698242,78.2601165771484,-1.50109014568456,25.8333072528434,156.296913146973,-83004.2806957732,0,0,-4.23681222951282,7.66434334082171,-9.02717520638611e-21,0.0519677606131723,11.9011555703345,0,-8.92374377178975,6.39987243843306,1.93293921711401e-19,0.0857443601562908,15.3236162102228,0,-3.8066157590872,6.4662463818913,-5.951818176040222e-19,0.150409925275383,10.2728621409785,0,0.0392819141351214,15.994976523457,3.74575101795132,2.76922183325494,15.9556946093219,821.184527211831,0.173396430487879,5.0,,0,8304,179.44178640842438,0.0,1.120526711179681,4.1347510129991045,221.04130371018329,220.974090576172,-0.3156320838817649,41.81574084604144,308.655517578125,180.62085519994665,26.00663097065599,187.665855407715,-1.0436159883852891,248.9357932124175,23.58170121306617,245.969497680664,0.3051868600880312
918,med,212.107879638672,303.857177734375,273.77789327723,22.0127158947993,91.7492980957031,15138822.3866577,0,0,-9.01393153122028,5.80730338556692,4.7165225801394e-20,0.481129179659319,14.8212349167872,0,-14.8770512649264,10.1528508927576,-5.836983142505e-19,0.835925838419894,25.029902157684,0,-20.0531570880274,13.9049822604107,-5.70061506580908e-19,1.35174259408766,33.9581393484382,0,0.07490379625526,51.8045475239476,4.06419230446294,4.64573089399317,51.7296437276923,869.301468719947,0.536160400591522,1.0,0.0452096976078206,0,8290,420.452255249023,0.0,1.5318580586538273,10.054803356506309,241.70824496346088,244.5788116455075,-0.506332143250984,45.13673295613236,316.740631103516,181.2400786256071,23.41441010269114,174.763656616211,0.5022316685767263,264.55884951636904,19.508477306855443,269.144683837891,-0.3367646998602338
455,med,0.0,404.144866943359,190.695435320613,121.694708985226,404.144866943359,10544694.7914886,4630,0,-71.3159868580597,64.1843337582014,-7.051078712032462e-19,3.59478415278215,135.500320616261,4518,-67.9476513744841,64.5713804631798,3.7036020535779496e-18,5.29838158796916,132.519031837664,4518,-94.1579121191454,81.1841762507205,1.89513896755052e-17,7.40615311559593,175.342088369866,4518,0.0,278.728453650528,22.2621414385353,27.1654270624412,278.728453650528,90525.5642896573,1.93711746175813,0.9,0.364847645674663,4630,8300,180.0,0.0,2.057522368525285,4.19314065794694,78.28325662147834,77.5385322570801,0.1759142937362419,20.90187856607281,175.214630126953,67.7446159176618,14.774113916996887,70.2272720336914,-0.5648370024767013,101.53315733491746,12.063936206781667,97.33643341064456,2.282767391384199
388,med,96.6732406616211,339.496673583984,223.560025435493,47.2983554771719,242.823432922363,12361975.166481,0,0,-27.5226092687357,30.0523003316219,2.68572187460891e-19,0.846055680488818,57.5749096003576,0,-38.1189666088757,26.5630972502561,2.39148110856038e-18,1.58817163437012,64.6820638591318,0,-35.0750772042788,35.7196306164589,1.69651287857845e-18,2.67660153691236,70.7947078207377,0,0.255514084806497,98.765829785503,9.39854859080761,8.61074264089342,98.5103157006965,3022.04506147714,0.410029102678938,0.8,0.116997525910794,0,8337,179.9999998102088,0.0,0.2347799481418102,4.153751434635688,224.2145258159432,221.6903228759765,-0.6029798213861601,44.63620058496938,324.432952880859,177.62420991152672,33.37881261443364,193.891754150391,-0.9431530644937922,248.13816455960887,25.08049882572965,244.944381713867,0.3408568606416773
72,high,-1.31562174487954e-07,1.95242733980194e-07,8.60236617170618e-10,1.2285301843133e-08,3.26804908468148e-07,4.75676439830665e-05,42554,6,-8.21345545466322e-08,9.53716601400555e-08,-7.49549381491312e-28,3.98103782785419e-09,1.77506214686688e-07,19194,-7.36335903831221e-08,1.06971344500162e-07,-1.51504115625826e-27,3.9004338170309105e-09,1.80604934883285e-07,19194,-6.60696968873224e-08,7.65943006294972e-08,9.34186971443874e-28,4.29856247380557e-09,1.4266399751682e-07,19194,0.0,5.09865753313921e-07,9.00576083476578e-09,2.43167189051871e-08,5.09865753313921e-07,2.03460954881092e-16,0.124574468576863,0.2,,42554,8294,258.8402481079102,0.0,7.170189963823585,5.437417398692646,1.8234601645234442e-13,3.60159527256019e-14,6.45965444056191,4.035371050729893e-12,7.495290499370809e-11,1.2493796724286762e-12,3.3919353053535774e-12,3.5772263040742746e-14,4.977122671999867,4.727755143772102e-11,7.977877095769816e-12,4.616078179420224e-11,0.9842597796922684
543,med,2.38794837059686e-06,0.0001163630877272,1.77958303288997e-05,1.7641260785214e-05,0.0001139751393566,0.984038233866841,0,0,-1.48861824920557e-05,2.13028912721867e-05,-4.64726256913738e-25,8.49762376522124e-07,3.61890737642425e-05,0,-3.28402906696305e-05,3.65809449352361e-05,-7.31795810281738e-25,1.84866543761199e-06,6.94212356048667e-05,0,-3.34393417406081e-05,3.70114007242779e-05,-2.45446509281656e-24,2.95900548118981e-06,7.0450742464886e-05,0,2.24376413773253e-08,0.0001073911048226,5.82967960666197e-06,9.17274862755365e-06,0.0001073686671812,5.30730651423984e-10,0.454504159745387,0.4,0.47522936669294,0,8318,179.99999999999983,0.0,0.2347797927473449,4.153751449560519,225.47200395125464,222.960075378418,-0.6067435456065504,44.81828148784315,325.878967285156,178.54869313299864,33.5380463276702,194.9308013916015,-0.9406297739444826,249.41224504170373,25.15360988880844,246.2338562011715,0.3386509355909031
457,med,0.0,417.315979003906,196.983932618864,124.580574298731,417.315979003906,10892423.5380927,5760,0,-67.2191863419013,59.5914234498428,2.9865126856561098e-18,3.12275354340822,126.810609791744,5670,-74.1587771187987,52.6736218393837,4.60188637631438e-18,4.66860744958687,126.832398958182,5670,-76.6043231958272,78.1880081479991,1.20818269869102e-18,6.79353400927442,154.792331343826,5670,0.0,253.403993426445,21.3204409956871,22.1407334660888,253.403993426445,2268418.17721219,22.5148617855934,0.8,0.357147493606161,5760,8311,185.75238800048896,0.0,1.973376586552381,4.487903689278848,235.40104389483864,259.9541931152345,-0.2598966474378436,140.97845917377362,402.855804443359,72.9363341931039,56.14841860272019,57.98914527893065,0.561758980396614,335.2634900130953,54.91607743278215,351.2691650390625,-0.730219272979293
634,low,213.407501220703,334.860961914062,283.185228121225,22.8552044253436,121.453460693359,15659010.3741913,0,0,-15.2413512160076,13.8817946581867,4.9341237757094905e-19,0.894926406346842,29.1231458741943,0,-18.404330081769,16.5447201524385,-6.63526788535603e-19,1.22501812899004,34.9490502342075,0,-18.8270042720113,16.4474994444354,7.013432803265612e-19,1.66257779679175,35.2745037164467,0,0.0267721965859536,62.364060254209,4.8798969765229,6.55067784437195,62.3372880576231,1078.36266260041,0.70897111343649,0.8,0.0438840164511824,0,8319,68877.796875,0.0,689.6435207790798,2475.479188319453,101086.62922390211,101099.75390625,-0.4291441912321859,1677.187379226833,105240.953125,98408.84198867485,804.6648100028303,98316.875,-0.1390462204346354,101664.92521465916,974.7136789400224,101449.6875,1.0325062649764898
432,med,2.04232275535787e-08,6.67037820676342e-05,6.33696847753446e-07,2.44439526678226e-06,6.66833588400806e-05,0.0350409008933745,0,0,-3.6926450570148e-06,5.42419283135853e-06,-2.0549782755401495e-26,1.02670727239241e-07,9.11683788837333e-06,0,-6.65899291028025e-06,9.00676087926136e-06,-8.99205867593436e-26,1.86304999351329e-07,1.56657537895416e-05,0,-1.05813216836793e-05,1.35061533847995e-05,1.03948746379339e-24,3.63957611974188e-07,2.40874750684788e-05,0,4.7934639206033196e-11,5.34083577622502e-05,3.12851595813563e-07,1.62400467735057e-06,5.3408309827611e-05,1.04919630523757e-11,0.204747390847605,0.5,0.827443022266553,0,8305,348.337707519531,0.0,4.954060226696005,8.336762136392354,1.4835561054689312e-06,1.29234007317791e-06,3.922488709951593,2.8777050367080755e-06,2.91420365101658e-05,2.085891904298199e-06,2.0843340555243368e-06,1.27454399034832e-06,2.7973370608024246,1.908761330085097e-05,3.3150731638373217e-06,1.84096625162056e-05,0.6793104185756067
628,low,3.59079384803772,6.90234994888306,6.44557023457148,0.649206696846158,3.31155610084534,356414.251690865,0,0,-0.451637135352062,0.638227835911208,1.3215282556699001e-21,0.0211094604804335,1.08986497126327,0,-1.0560756900969,0.886844973250265,1.3813380094053401e-21,0.0496012747019761,1.94292066334716,0,-1.72321092961758,1.12036760701516,4.04840573574842e-20,0.0855194912348669,2.84357853663274,0,0.0003229786013668,3.34854014210282,0.147002268166642,0.285867096571098,3.34821716350145,0.370366398265164,0.16267920243249,0.6,0.041593467309531,0,8286,68038.5390625,0.0,660.6221918206004,2447.556603404877,6.683668283249473,6.73369574546814,-2.4297597849887658,0.6619586319142707,6.87845706939697,4.498895770582743,0.3627471624027238,4.45376014709473,0.079844898592765,6.631462138039455,0.2771103770158818,6.744452476501465,-2.439381776301534
654,low,96312.6171875,103455.03125,101010.875682266,1305.42382648768,7142.4140625,5585497381.72656,0,0,-447.958177513453,809.172916008494,-5.08169573807558e-18,12.5516058513633,1257.13109352195,0,-1006.65592870684,715.063380149706,1.30183238677694e-17,23.16510174398,1721.71930885655,0,-649.63760123941,1023.74192803972,-9.070355063741692e-17,41.1231611606533,1673.37952927913,0,1.70514859712614,2621.80794784921,207.104318405016,207.374853208679,2620.10279925208,1093581.8253913,0.152317453932509,1.9,0.0067961282467716,0,8305,423.23274230957,0.0,1.1877252284864197,10.15949313409843,101192.36920125912,101191.35546875,-1.306737274199208,1412.7204361847876,102975.5234375,98242.61417902495,811.9075437333071,98216.390625,-0.0880900845243143,101427.66401083308,537.414124009078,101397.0859375,-0.0136473690385551
729,high,1.34717339771861e-15,3.05449418647186e-07,7.31301730879525e-10,4.752695385285741e-09,3.05449417300012e-07,4.04380605107142e-05,0,0,-6.84779517549423e-08,1.23734426852098e-07,2.50387409737245e-28,1.0058465719738302e-09,1.9221237860704e-07,0,-7.55726898764791e-08,8.9195741713283e-08,1.90381689646119e-27,1.20954805572477e-09,1.64768431589762e-07,0,-5.90727900137686e-08,9.49159116122151e-08,-5.43605493170869e-28,1.9223154650252e-09,1.53988701625984e-07,0,3.58609294326036e-16,5.54614820470699e-07,8.57515822097003e-10,6.993754309327091e-09,5.54614820112089e-07,3.35304262502273e-17,0.156264764649251,0.3,0.959369276954894,0,8316,179.99999173126162,0.0,0.310028950052436,4.144501755658951,117.54386216390284,53.92074012756351,1.110739385846102,244.38974780918423,1065.337890625,120.98071738961389,166.03797553139407,19.6077718734741,1.165576034808435,671.8056637012435,116.99229090911533,639.4639892578125,1.1274664632779277
=======
image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
723,high,1.8757686494965103e-15,2.63289479107698e-07,9.29939791862964e-10,5.41062677212205e-09,2.63289477231929e-07,5.14219507308544e-05,0,0,-6.06168522943499e-08,1.12162920972584e-07,-3.5364761969458597e-28,1.19185435445493e-09,1.72779773266934e-07,0,-5.58955788276295e-08,8.65470075804812e-08,-1.11396459787087e-28,1.49225775270106e-09,1.42442586408111e-07,0,-4.38526469693063e-08,7.0632750475116e-08,-4.49889121516278e-27,1.7394053265116e-09,1.14485397444422e-07,0,5.63470537516631e-16,4.73125233036946e-07,1.0343214796410501e-09,8.032202386696481e-09,4.73125232473476e-07,4.6414494551479e-17,0.196574320347437,0.3,0.952109744725869,0,8296,179.4220046401024,0.0,0.3105677460887827,4.144388614475831
932,med,7851.58056640625,37689.41015625,18042.1582683546,6448.38592609386,29837.8295898438,997659183.606934,0,0,-8826.85464151525,8530.41023836518,-2.76475067601955e-16,300.009670974958,17357.2648798804,0,-7544.2539961431,8309.35676967391,9.17906037032018e-17,358.671792943905,15853.610765817,0,-7810.39517643832,8569.73143501623,-5.77548473937626e-16,540.94276342428,16380.1266114545,0,17.6797856738188,43002.6685631127,1531.29913684623,2482.71209837492,42984.9887774389,92026337.1402961,0.563142058644246,0.8,0.201629580376445,0,8302,31007.58203125,0.0,424.5104741001513,970.1963220624992
762,high,-4.01530393350489e-27,2.3180102743936e-06,2.62409005951024e-08,6.03876151410559e-08,2.3180102743936e-06,0.0014510168393067,699,0,-6.30439781919615e-07,7.21642584490409e-07,9.9906991007817e-28,1.13940083271608e-08,1.35208236641002e-06,0,-9.71677144389018e-07,5.02476345443834e-07,2.12685149095318e-26,1.81566384171105e-08,1.47415348983285e-06,0,-5.76920888114804e-07,9.77397182983133e-07,-2.5101869457191295e-26,2.70921269924359e-08,1.55431807109794e-06,0,0.0,3.02564965303226e-06,3.6047664161544e-08,8.8298037683965e-08,3.02564965303226e-06,3.9760082132559106e-15,0.0379555128626626,0.4,0.500437866285516,699,8313,182.0278997421265,0.0,1.6235077131127391,4.167390994890789
858,med,95.7781753540039,339.496673583984,242.501360584464,49.374359103168,243.71849822998,13409355.2348785,0,0,-25.1382556190582,32.7957629315016,3.55691094665528e-19,0.662753697237424,57.9340185505599,0,-40.8155415934024,28.9889785469398,1.51557698447718e-18,0.963003742012623,69.8045201403421,0,-27.2697023759272,23.2437899125395,-2.1010809114596097e-18,1.56222024662564,50.5134922884667,0,0.0572534166153629,93.333735257326,6.05423242864237,6.23394537572344,93.2764818407106,3482.11720285987,0.475475426012875,1.3,0.105157240427839,0,8332,293.961853027344,0.0,1.7098750843697066,6.344291592310067
856,med,100.476875305176,341.078430175781,242.388618092984,47.2970983547066,240.601554870605,13403121.0260696,0,0,-17.6531756030917,31.8834845187011,2.4984334784938e-19,0.668803233463314,49.5366601217928,0,-39.6876184342094,28.1861864730893,6.21674880808146e-19,1.08527737514199,67.8738049072987,0,-27.8085889994381,22.5896299613497,2.27864411447662e-18,1.63334841214581,50.3982189607878,0,0.045083690052702,71.2339362704702,6.22339414530638,6.48737634784147,71.1888525804175,3632.38659947892,0.557215991343679,1.1,0.10098402995194,0,8328,304.136985778809,0.0,1.719901794665286,6.647030357142435
888,med,170.536468505859,308.049224853516,273.527781552187,26.0811604459552,137.512756347656,15124992.2087097,0,0,-18.3581017423933,17.1527933984268,3.44052234538441e-19,0.522506918234434,35.5108951408201,0,-21.3383401870385,15.1577699458328,2.15205435425592e-20,0.857264045473079,36.4961101328713,0,-17.2572626086439,12.1684674942092,1.8386889273546097e-18,1.28541293258483,29.4257301028532,0,0.0985113850587953,82.9885884959373,4.13163050334903,4.72056134101195,82.8900771108785,1239.45865952821,0.657641622127922,1.0,0.0492100603968418,0,143,180.0,0.0,0.2625891714099211,4.147630063467195
722,high,1.1796181046531e-15,2.3936428306115e-07,9.03030640556426e-10,4.4576973858988615e-09,2.39364281881532e-07,4.99339823002082e-05,0,0,-3.75544063647114e-08,6.79728730423451e-08,6.19970467473717e-28,8.17935130358355e-10,1.05527279407057e-07,0,-7.65728514600459e-08,6.28086651444603e-08,9.7109702816689e-28,1.14267215900392e-09,1.39381516604506e-07,0,-6.31141353826985e-08,5.52221090161282e-08,-1.21016441918349e-27,1.4335359197124e-09,1.18336244398827e-07,0,5.38641197052701e-16,4.94933544193776e-07,8.50042420743484e-10,6.596184589106011e-09,4.94933543655135e-07,3.03533780781276e-17,0.234848677189506,0.4,0.946262392556469,0,8314,179.99999408742724,0.0,0.3108631401376967,4.144251031504977
769,high,-7.91662470770194e-26,1.28114675135294e-06,2.73715207144493e-08,5.72532136537782e-08,1.28114675135294e-06,0.0015135356094261,532,0,-1.49005950979185e-07,2.55039606035857e-07,-2.0307758586219493e-28,6.889863505360011e-09,4.04045557015042e-07,0,-2.62526406367865e-07,4.00692761468256e-07,7.690448501470159e-27,1.37480374984805e-08,6.63219167836121e-07,0,-2.67010450634705e-07,4.86994265082372e-07,2.59024165058628e-26,2.11357619226059e-08,7.54004715717077e-07,0,0.0,1.32426288961263e-06,3.65098714267931e-08,7.10856680373392e-08,1.32426288961263e-06,3.3417217707155504e-15,0.0369439322307901,0.5,0.500437866285516,532,8305,182.4775676727295,0.0,1.6455924013153345,4.193259660128587
750,high,0.0,0.248361080884933,0.0138047626908016,0.0154920481303147,0.248361080884933,763.348157750565,6,0,-0.0470241077458282,0.0403030610602511,6.508858297327269e-22,0.0012906214938343,0.0873271688060792,0,-0.0829684425292402,0.066469633673138,-7.90383453982874e-22,0.0022783909439045,0.149438076202378,0,-0.0396903750450733,0.050689633262621,-3.07503531070117e-21,0.0034281813915891,0.0903800083076942,0,3.37922284210065e-08,0.360669785405194,0.007522521505332,0.0114211625248045,0.360669751612966,0.0002828710395129,0.0677627666000553,1.0,0.519287718948429,6,8254,651.957153320312,0.0,16.93256301804546,24.61822084430032
781,high,7.082521949173981e-23,1.53978454986436e-10,2.4182927827622e-12,8.42559821056537e-12,1.53978454986366e-10,1.33721917715619e-07,0,0,-3.8187772031022096e-11,3.88180805812717e-11,7.63083216190551e-31,1.45395850411532e-12,7.70058526122938e-11,0,-5.65253553409494e-11,8.042478540340059e-11,-8.54011871517392e-31,2.09540822189729e-12,1.3695014074435e-10,0,-4.8028383015377687e-11,5.085182351769949e-11,5.45192909720332e-30,2.62004144112565e-12,9.888020653307719e-11,0,1.06120678540053e-23,3.21070661629264e-10,3.49798204577204e-12,1.12071551358498e-11,3.21070661629254e-10,7.44754921340982e-23,0.0556186557685552,0.0,0.909610844669659,0,8332,179.99999999999912,0.0,0.2347797928739849,4.15375144953672
745,high,7.56921068045813e-08,0.218483656644821,0.0152962272745854,0.0175987172523512,0.218483580952714,845.820183375473,0,0,-0.046166389876386,0.0438583212488075,-2.63995075450286e-22,0.0013971295295582,0.0900247111251935,0,-0.0423266517385549,0.0471453767061224,-2.16687954126836e-21,0.0023412430656361,0.0894720284446772,0,-0.0440652927468189,0.0666056881976486,3.00130996645247e-21,0.0035940841280887,0.110670980944468,0,5.88239410380816e-06,0.25480861774252,0.0084681194596013,0.0129028813758408,0.254802735348416,0.0003490134513808,0.0715918287613074,1.0,0.534168932386965,0,8262,651.711364746094,0.0,15.955592152459367,22.765242494428872
957,low,187.417434692383,223.401092529297,204.18418521986,10.5533471628123,35.9836578369141,11290568.7059174,0,0,-4.86637199563861,8.79041149892097,1.06616350786805e-19,0.0567761938313231,13.6567834945596,0,-10.9357543038947,7.76805496360037,1.7128520853092502e-20,0.0874626375720429,18.703809267495,0,-4.11724257006345,6.23526568015735,-3.1233555640236404e-19,0.106684613214601,10.3525082502208,0,0.0380299199010026,8.47755960994907,1.1359167789317,0.917129811875819,8.43952969004807,113.358550390287,0.211338585814367,0.0,0.0296730732542483,0,8296,420.751953125,0.0,1.4077117576225788,10.076024049575723
897,med,0.0,383.933441162109,158.74823435248,104.987145656263,383.933441162109,8778142.36675473,5760,0,-51.3683229608066,80.2533240535534,-2.86886922075968e-18,3.11216423417192,131.62164701436,5670,-99.8663031421294,70.9283872822935,-8.003761372937e-18,4.9940912240508,170.794690424423,5670,-92.1136067698951,94.2108866073475,-3.96674940676381e-18,7.41287761646232,186.324493377243,5670,0.0,290.267854413669,21.8048759429049,22.6485272401117,290.267854413669,2269729.32555423,79.5086107976946,0.6,0.376006298154286,5760,8306,179.99968328495743,0.0,0.2350262455934084,4.15373098685216
715,high,0.0,0.948723316192627,0.302291734526004,0.185948703604567,0.948723316192627,16715.5237523499,39,0,-0.187090129704079,0.285755556423084,-3.92684082202211e-21,0.0087296474901078,0.472845686127163,0,-0.23021520899857,0.331734507265581,-9.23023272860838e-21,0.0136007902268362,0.561949716264151,0,-0.245751432076901,0.468544569613988,4.8729638793964604e-20,0.0220873354868621,0.714296001690889,0,2.4435391181527e-07,1.43859588859974,0.0876501934464102,0.0673837296409359,1.43859564424583,0.0381059953274725,0.154947021477552,0.0,0.34926183693509,39,8324,179.65413224697113,0.0,0.2555218021618963,4.152026793951408
